datetime,gw_elev[ft],gw_elev[m]
3/13/2019,1245.79,379.716792
3/14/2019,1251.84,381.560832
3/15/2019,1253.06,381.932688
3/16/2019,1252.67,381.813816
3/17/2019,1252.14,381.652272
3/18/2019,1251.75,381.5334
3/19/2019,1252.08,381.633984
3/20/2019,1252.24,381.682752
3/21/2019,1252.15,381.65532
3/22/2019,1252.13,381.649224
3/23/2019,1251.93,381.588264
3/24/2019,1251.85,381.56388
3/25/2019,1251.71,381.521208
3/26/2019,1251.62,381.493776
3/27/2019,1251.79,381.545592
3/28/2019,1251.77,381.539496
3/29/2019,1251.53,381.466344
3/30/2019,1251.36,381.414528
3/31/2019,1251.25,381.381
4/1/2019,1251.24,381.377952
4/2/2019,1251.26,381.384048
4/3/2019,1251.22,381.371856
4/4/2019,1251.13,381.344424
4/5/2019,1251.09,381.332232
4/6/2019,1251.16,381.353568
4/7/2019,1251.19,381.362712
4/8/2019,1251.14,381.347472
4/9/2019,1251,381.3048
4/10/2019,,0
4/11/2019,,0
4/12/2019,1250.82,381.249936
4/13/2019,1250.83,381.252984
4/14/2019,1251.26,381.384048
4/15/2019,1251.42,381.432816
4/16/2019,1251.36,381.414528
4/17/2019,1251.56,381.475488
4/18/2019,1251.71,381.521208
4/19/2019,1251.56,381.475488
4/20/2019,1251.5,381.4572
4/21/2019,1251.42,381.432816
4/22/2019,1251.37,381.417576
4/23/2019,1251.33,381.405384
4/24/2019,1251.29,381.393192
4/25/2019,1251.29,381.393192
4/26/2019,1251.23,381.374904
4/27/2019,1251.21,381.368808
4/28/2019,1251.22,381.371856
4/29/2019,1251.18,381.359664
4/30/2019,1251.11,381.338328
5/1/2019,1251.16,381.353568
5/2/2019,1251.09,381.332232
5/3/2019,1251,381.3048
5/4/2019,1250.91,381.277368
5/5/2019,1250.84,381.256032
5/6/2019,1250.73,381.222504
5/7/2019,1250.64,381.195072
5/8/2019,1250.97,381.295656
5/9/2019,1251.33,381.405384
5/10/2019,1251.25,381.381
5/11/2019,1251.27,381.387096
5/12/2019,1251.24,381.377952
5/13/2019,1251.18,381.359664
5/14/2019,1251.1,381.33528
5/15/2019,1251.02,381.310896
5/16/2019,1250.95,381.28956
5/17/2019,1250.85,381.25908
5/18/2019,1251.11,381.338328
5/19/2019,1252.33,381.710184
5/20/2019,1252.03,381.618744
5/21/2019,1251.88,381.573024
5/22/2019,1251.95,381.59436
5/23/2019,1251.72,381.524256
5/24/2019,1251.79,381.545592
5/25/2019,1251.66,381.505968
5/26/2019,1251.55,381.47244
5/27/2019,1252.41,381.734568
5/28/2019,1252.57,381.783336
5/29/2019,1252.18,381.664464
5/30/2019,1251.93,381.588264
5/31/2019,1251.76,381.536448
6/1/2019,1251.65,381.50292
6/2/2019,1251.55,381.47244
6/3/2019,1251.49,381.454152
6/4/2019,1251.49,381.454152
6/5/2019,1251.48,381.451104
6/6/2019,1251.38,381.420624
6/7/2019,1251.32,381.402336
6/8/2019,1251.27,381.387096
6/9/2019,1251.23,381.374904
6/10/2019,1251.19,381.362712
6/11/2019,1251.16,381.353568
6/12/2019,1251.17,381.356616
6/13/2019,1251.09,381.332232
6/14/2019,1251.06,381.323088
6/15/2019,1251.15,381.35052
6/16/2019,1251.29,381.393192
6/17/2019,1251.17,381.356616
6/18/2019,1251.14,381.347472
6/19/2019,1251.08,381.329184
6/20/2019,1251.02,381.310896
6/21/2019,1250.95,381.28956
6/22/2019,1250.88,381.268224
6/23/2019,1250.83,381.252984
6/24/2019,1250.78,381.237744
6/25/2019,1250.67,381.204216
6/26/2019,1250.56,381.170688
6/27/2019,1250.56,381.170688
6/28/2019,1252.39,381.728472
6/29/2019,1251.83,381.557784
6/30/2019,1251.58,381.481584
7/1/2019,1251.67,381.509016
7/2/2019,1251.81,381.551688
7/3/2019,1251.58,381.481584
7/4/2019,1251.47,381.448056
7/5/2019,1251.42,381.432816
7/6/2019,1252.26,381.688848
7/7/2019,1251.77,381.539496
7/8/2019,1251.55,381.47244
7/9/2019,1251.44,381.438912
7/10/2019,1251.33,381.405384
7/11/2019,1251.25,381.381
7/12/2019,1251.18,381.359664
7/13/2019,1251.12,381.341376
7/14/2019,1251.07,381.326136
7/15/2019,1251.04,381.316992
7/16/2019,1251.15,381.35052
7/17/2019,1251.05,381.32004
7/18/2019,1251.77,381.539496
7/19/2019,1253.03,381.923544
7/20/2019,1252.59,381.789432
7/21/2019,1252.24,381.682752
7/22/2019,1251.91,381.582168
7/23/2019,1251.69,381.515112
7/24/2019,1251.55,381.47244
7/25/2019,1251.44,381.438912
7/26/2019,1251.35,381.41148
7/27/2019,1251.26,381.384048
7/28/2019,1251.21,381.368808
7/29/2019,1251.15,381.35052
7/30/2019,1251.09,381.332232
7/31/2019,1251.04,381.316992
8/1/2019,1250.99,381.301752
8/2/2019,1250.95,381.28956
8/3/2019,1250.9,381.27432
8/4/2019,1250.85,381.25908
8/5/2019,1250.85,381.25908
8/6/2019,1250.84,381.256032
8/7/2019,1250.75,381.2286
8/8/2019,1250.65,381.19812
8/9/2019,1250.56,381.170688
8/10/2019,1250.48,381.146304
8/11/2019,1250.42,381.128016
8/12/2019,1250.35,381.10668
8/13/2019,1250.25,381.0762
8/14/2019,1250.14,381.042672
8/15/2019,1250.03,381.009144
8/16/2019,1249.9,380.96952
8/17/2019,1249.75,380.9238
8/18/2019,1249.59,380.875032
8/19/2019,1249.39,380.814072
8/20/2019,1249.17,380.747016
8/21/2019,1248.91,380.667768
8/22/2019,1248.61,380.576328
8/23/2019,1248.31,380.484888
8/24/2019,1248.02,380.396496
8/25/2019,1247.75,380.3142
8/26/2019,1247.47,380.228856
8/27/2019,1247.22,380.152656
8/28/2019,1246.94,380.067312
8/29/2019,1246.65,379.97892
8/30/2019,1246.37,379.893576
8/31/2019,1246.1,379.81128
9/1/2019,1245.84,379.732032
9/2/2019,1245.57,379.649736
9/3/2019,1245.4,379.59792
9/4/2019,1245.16,379.524768
9/5/2019,1244.92,379.451616
9/6/2019,1244.67,379.375416
9/7/2019,1244.43,379.302264
9/8/2019,1244.2,379.23216
9/9/2019,1243.99,379.168152
9/10/2019,1243.83,379.119384
9/11/2019,1244.18,379.226064
9/12/2019,1245.12,379.512576
9/13/2019,1247.56,380.256288
9/14/2019,1247.86,380.347728
9/15/2019,1248.02,380.396496
9/16/2019,1248.05,380.40564
9/17/2019,1248,380.3904
9/18/2019,1247.91,380.362968
9/19/2019,1248.33,380.490984
9/20/2019,1248.45,380.52756
9/21/2019,1248.39,380.509272
9/22/2019,1248.32,380.487936
9/23/2019,1248.21,380.454408
9/24/2019,1248.18,380.445264
9/25/2019,1248.94,380.676912
9/26/2019,1249,380.6952
9/27/2019,1249.01,380.698248
9/28/2019,1248.92,380.670816
9/29/2019,1248.9,380.66472
9/30/2019,1248.88,380.658624
10/1/2019,1250.08,381.024384
10/2/2019,1251.48,381.451104
10/3/2019,1251.59,381.484632
10/4/2019,1251.45,381.44196
10/5/2019,1251.96,381.597408
10/6/2019,1251.95,381.59436
10/7/2019,1251.7,381.51816
10/8/2019,1251.54,381.469392
10/9/2019,1251.42,381.432816
10/10/2019,1251.38,381.420624
10/11/2019,1251.39,381.423672
10/12/2019,1251.31,381.399288
10/13/2019,1251.24,381.377952
10/14/2019,1251.18,381.359664
10/15/2019,1251.15,381.35052
10/16/2019,1251.1,381.33528
10/17/2019,1251.09,381.332232
10/18/2019,1251.06,381.323088
10/19/2019,1251.02,381.310896
10/20/2019,1250.96,381.292608
10/21/2019,1251.5,381.4572
10/22/2019,1251.56,381.475488
10/23/2019,1251.43,381.435864
10/24/2019,1251.34,381.408432
10/25/2019,,0
10/26/2019,1251.72,381.524256
10/27/2019,1251.62,381.493776
10/28/2019,1251.55,381.47244
10/29/2019,1251.5,381.4572
10/30/2019,1251.46,381.445008
10/31/2019,1251.4,381.42672
11/1/2019,1251.32,381.402336
11/2/2019,1251.22,381.371856
11/3/2019,1251.14,381.347472
11/4/2019,1251.04,381.316992
11/5/2019,1250.92,381.280416
11/6/2019,1250.83,381.252984
11/7/2019,1250.75,381.2286
11/8/2019,1250.69,381.210312
11/9/2019,1250.62,381.188976
11/10/2019,1250.51,381.155448
11/11/2019,1250.4,381.12192
11/12/2019,1250.29,381.088392
11/13/2019,1250.18,381.054864
11/14/2019,1250.02,381.006096
11/15/2019,1249.85,380.95428
11/16/2019,1249.68,380.902464
11/17/2019,1249.49,380.844552
11/18/2019,1249.27,380.777496
11/19/2019,1249.04,380.707392
11/20/2019,1248.81,380.637288
11/21/2019,1249.32,380.792736
11/22/2019,1249.53,380.856744
11/23/2019,1249.6,380.87808
11/24/2019,1249.58,380.871984
11/25/2019,1249.51,380.850648
11/26/2019,1249.42,380.823216
11/27/2019,1249.32,380.792736
11/28/2019,1249.2,380.75616
11/29/2019,1249.12,380.731776
11/30/2019,1249.11,380.728728
12/1/2019,1249.21,380.759208
12/2/2019,1249.15,380.74092
12/3/2019,1249.1,380.72568
12/4/2019,1249.02,380.701296
12/5/2019,1248.98,380.689104
12/6/2019,1248.92,380.670816
12/7/2019,1248.9,380.66472
12/8/2019,1248.86,380.652528
12/9/2019,1248.78,380.628144
12/10/2019,1248.67,380.594616
12/11/2019,1248.56,380.561088
12/12/2019,1248.48,380.536704
12/13/2019,1248.37,380.503176
12/14/2019,1248.24,380.463552
12/15/2019,1248.1,380.42088
12/16/2019,1247.96,380.378208
12/17/2019,1247.81,380.332488
12/18/2019,1247.65,380.28372
12/19/2019,1247.49,380.234952
12/20/2019,1247.32,380.183136
12/21/2019,1247.13,380.125224
12/22/2019,1246.94,380.067312
12/23/2019,1246.75,380.0094
12/24/2019,1246.57,379.954536
12/25/2019,1246.4,379.90272
12/26/2019,1246.25,379.857
12/27/2019,1246.1,379.81128
12/28/2019,1245.95,379.76556
12/29/2019,1246.77,380.015496
12/30/2019,1247.85,380.34468
12/31/2019,1248.44,380.524512
