from_id,to_id,x_0,y_0,z_0,x_1,y_1,z_1,is_conduit
546.0,547.0,558038.350473112,4868997.079644086,0.0,558038.350473112,4869022.079644086,0.0,True
547.0,423.0,558038.350473112,4869022.079644086,0.0,558038.350473112,4869047.079644086,0.0,True
335.0,551.0,558238.350473112,4868547.079644086,0.0,558238.350473112,4868572.079644086,0.0,True
551.0,552.0,558238.350473112,4868572.079644086,0.0,558238.350473112,4868597.079644086,0.0,True
552.0,553.0,558238.350473112,4868597.079644086,0.0,558238.350473112,4868622.079644086,0.0,True
553.0,357.0,558238.350473112,4868622.079644086,0.0,558238.350473112,4868647.079644086,0.0,True
207.0,554.0,558838.350473112,4868047.079644086,0.0,558863.350473112,4868047.079644086,0.0,True
554.0,555.0,558863.350473112,4868047.079644086,0.0,558888.350473112,4868047.079644086,0.0,True
555.0,556.0,558888.350473112,4868047.079644086,0.0,558913.350473112,4868047.079644086,0.0,True
556.0,208.0,558913.350473112,4868047.079644086,0.0,558938.350473112,4868047.079644086,0.0,True
339.0,600.0,558638.350473112,4868547.079644086,0.0,558663.350473112,4868547.079644086,0.0,True
600.0,601.0,558663.350473112,4868547.079644086,0.0,558688.350473112,4868547.079644086,0.0,True
601.0,602.0,558688.350473112,4868547.079644086,0.0,558713.350473112,4868547.079644086,0.0,True
602.0,340.0,558713.350473112,4868547.079644086,0.0,558738.350473112,4868547.079644086,0.0,True
146.0,603.0,558538.350473112,4867847.079644086,0.0,558563.350473112,4867847.079644086,0.0,True
603.0,604.0,558563.350473112,4867847.079644086,0.0,558588.350473112,4867847.079644086,0.0,True
604.0,605.0,558588.350473112,4867847.079644086,0.0,558613.350473112,4867847.079644086,0.0,True
605.0,147.0,558613.350473112,4867847.079644086,0.0,558638.350473112,4867847.079644086,0.0,True
213.0,663.0,559438.350473112,4868047.079644086,0.0,559463.350473112,4868047.079644086,0.0,True
663.0,664.0,559463.350473112,4868047.079644086,0.0,559488.350473112,4868047.079644086,0.0,True
664.0,665.0,559488.350473112,4868047.079644086,0.0,559513.350473112,4868047.079644086,0.0,True
665.0,214.0,559513.350473112,4868047.079644086,0.0,559538.350473112,4868047.079644086,0.0,True
312.0,669.0,558338.350473112,4868447.079644086,0.0,558338.350473112,4868472.079644086,0.0,True
669.0,670.0,558338.350473112,4868472.079644086,0.0,558338.350473112,4868497.079644086,0.0,True
670.0,671.0,558338.350473112,4868497.079644086,0.0,558338.350473112,4868522.079644086,0.0,True
671.0,336.0,558338.350473112,4868522.079644086,0.0,558338.350473112,4868547.079644086,0.0,True
394.0,687.0,558138.350473112,4868847.079644086,0.0,558138.350473112,4868872.079644086,0.0,True
687.0,688.0,558138.350473112,4868872.079644086,0.0,558138.350473112,4868897.079644086,0.0,True
688.0,689.0,558138.350473112,4868897.079644086,0.0,558138.350473112,4868922.079644086,0.0,True
689.0,410.0,558138.350473112,4868922.079644086,0.0,558138.350473112,4868947.079644086,0.0,True
312.0,708.0,558338.350473112,4868447.079644086,0.0,558363.350473112,4868447.079644086,0.0,True
708.0,709.0,558363.350473112,4868447.079644086,0.0,558388.350473112,4868447.079644086,0.0,True
709.0,710.0,558388.350473112,4868447.079644086,0.0,558413.350473112,4868447.079644086,0.0,True
710.0,313.0,558413.350473112,4868447.079644086,0.0,558438.350473112,4868447.079644086,0.0,True
313.0,725.0,558438.350473112,4868447.079644086,0.0,558463.350473112,4868447.079644086,0.0,True
725.0,726.0,558463.350473112,4868447.079644086,0.0,558488.350473112,4868447.079644086,0.0,True
726.0,727.0,558488.350473112,4868447.079644086,0.0,558513.350473112,4868447.079644086,0.0,True
727.0,314.0,558513.350473112,4868447.079644086,0.0,558538.350473112,4868447.079644086,0.0,True
345.0,728.0,559238.350473112,4868547.079644086,0.0,559263.350473112,4868547.079644086,0.0,True
728.0,729.0,559263.350473112,4868547.079644086,0.0,559288.350473112,4868547.079644086,0.0,True
729.0,730.0,559288.350473112,4868547.079644086,0.0,559313.350473112,4868547.079644086,0.0,True
730.0,346.0,559313.350473112,4868547.079644086,0.0,559338.350473112,4868547.079644086,0.0,True
412.0,752.0,558338.350473112,4868947.079644086,0.0,558363.350473112,4868947.079644086,0.0,True
752.0,753.0,558363.350473112,4868947.079644086,0.0,558388.350473112,4868947.079644086,0.0,True
753.0,754.0,558388.350473112,4868947.079644086,0.0,558413.350473112,4868947.079644086,0.0,True
754.0,413.0,558413.350473112,4868947.079644086,0.0,558438.350473112,4868947.079644086,0.0,True
263.0,763.0,558638.350473112,4868247.079644086,0.0,558638.350473112,4868272.079644086,0.0,True
763.0,764.0,558638.350473112,4868272.079644086,0.0,558638.350473112,4868297.079644086,0.0,True
764.0,765.0,558638.350473112,4868297.079644086,0.0,558638.350473112,4868322.079644086,0.0,True
765.0,290.0,558638.350473112,4868322.079644086,0.0,558638.350473112,4868347.079644086,0.0,True
234.0,766.0,558638.350473112,4868147.079644086,0.0,558638.350473112,4868172.079644086,0.0,True
766.0,767.0,558638.350473112,4868172.079644086,0.0,558638.350473112,4868197.079644086,0.0,True
767.0,768.0,558638.350473112,4868197.079644086,0.0,558638.350473112,4868222.079644086,0.0,True
768.0,263.0,558638.350473112,4868222.079644086,0.0,558638.350473112,4868247.079644086,0.0,True
359.0,782.0,558438.350473112,4868647.079644086,0.0,558438.350473112,4868672.079644086,0.0,True
782.0,783.0,558438.350473112,4868672.079644086,0.0,558438.350473112,4868697.079644086,0.0,True
783.0,784.0,558438.350473112,4868697.079644086,0.0,558438.350473112,4868722.079644086,0.0,True
784.0,379.0,558438.350473112,4868722.079644086,0.0,558438.350473112,4868747.079644086,0.0,True
19.0,852.0,558438.350473112,4867347.079644086,0.0,558438.350473112,4867372.079644086,0.0,True
852.0,853.0,558438.350473112,4867372.079644086,0.0,558438.350473112,4867397.079644086,0.0,True
853.0,854.0,558438.350473112,4867397.079644086,0.0,558438.350473112,4867422.079644086,0.0,True
854.0,40.0,558438.350473112,4867422.079644086,0.0,558438.350473112,4867447.079644086,0.0,True
270.0,868.0,559338.350473112,4868247.079644086,0.0,559321.6838064453,4868263.746310753,0.0,True
868.0,869.0,559321.6838064453,4868263.746310753,0.0,559305.0171397786,4868280.412977419,0.0,True
869.0,870.0,559305.0171397786,4868280.412977419,0.0,559288.350473112,4868297.079644086,0.0,True
870.0,871.0,559288.350473112,4868297.079644086,0.0,559271.6838064453,4868313.746310753,0.0,True
871.0,872.0,559271.6838064453,4868313.746310753,0.0,559255.0171397786,4868330.412977419,0.0,True
872.0,296.0,559255.0171397786,4868330.412977419,0.0,559238.350473112,4868347.079644086,0.0,True
215.0,886.0,559638.350473112,4868047.079644086,0.0,559663.350473112,4868047.079644086,0.0,True
886.0,887.0,559663.350473112,4868047.079644086,0.0,559688.350473112,4868047.079644086,0.0,True
887.0,888.0,559688.350473112,4868047.079644086,0.0,559713.350473112,4868047.079644086,0.0,True
888.0,216.0,559713.350473112,4868047.079644086,0.0,559738.350473112,4868047.079644086,0.0,True
395.0,889.0,558238.350473112,4868847.079644086,0.0,558255.0171397786,4868863.746310753,0.0,True
889.0,890.0,558255.0171397786,4868863.746310753,0.0,558271.6838064453,4868880.412977419,0.0,True
890.0,891.0,558271.6838064453,4868880.412977419,0.0,558288.350473112,4868897.079644086,0.0,True
891.0,892.0,558288.350473112,4868897.079644086,0.0,558305.0171397786,4868913.746310753,0.0,True
892.0,893.0,558305.0171397786,4868913.746310753,0.0,558321.6838064453,4868930.412977419,0.0,True
893.0,412.0,558321.6838064453,4868930.412977419,0.0,558338.350473112,4868947.079644086,0.0,True
314.0,924.0,558538.350473112,4868447.079644086,0.0,558563.350473112,4868447.079644086,0.0,True
924.0,925.0,558563.350473112,4868447.079644086,0.0,558588.350473112,4868447.079644086,0.0,True
925.0,926.0,558588.350473112,4868447.079644086,0.0,558613.350473112,4868447.079644086,0.0,True
926.0,315.0,558613.350473112,4868447.079644086,0.0,558638.350473112,4868447.079644086,0.0,True
399.0,944.0,558638.350473112,4868847.079644086,0.0,558663.350473112,4868847.079644086,0.0,True
944.0,945.0,558663.350473112,4868847.079644086,0.0,558688.350473112,4868847.079644086,0.0,True
945.0,946.0,558688.350473112,4868847.079644086,0.0,558713.350473112,4868847.079644086,0.0,True
946.0,400.0,558713.350473112,4868847.079644086,0.0,558738.350473112,4868847.079644086,0.0,True
312.0,1052.0,558338.350473112,4868447.079644086,0.0,558321.6838064453,4868463.746310753,0.0,True
1052.0,1053.0,558321.6838064453,4868463.746310753,0.0,558305.0171397786,4868480.412977419,0.0,True
1053.0,1054.0,558305.0171397786,4868480.412977419,0.0,558288.350473112,4868497.079644086,0.0,True
1054.0,1055.0,558288.350473112,4868497.079644086,0.0,558271.6838064453,4868513.746310753,0.0,True
1055.0,1056.0,558271.6838064453,4868513.746310753,0.0,558255.0171397786,4868530.412977419,0.0,True
1056.0,335.0,558255.0171397786,4868530.412977419,0.0,558238.350473112,4868547.079644086,0.0,True
394.0,1092.0,558138.350473112,4868847.079644086,0.0,558121.6838064453,4868863.746310753,0.0,True
1092.0,1093.0,558121.6838064453,4868863.746310753,0.0,558105.0171397786,4868880.412977419,0.0,True
1093.0,1094.0,558105.0171397786,4868880.412977419,0.0,558088.350473112,4868897.079644086,0.0,True
1094.0,1095.0,558088.350473112,4868897.079644086,0.0,558071.6838064453,4868913.746310753,0.0,True
1095.0,1096.0,558071.6838064453,4868913.746310753,0.0,558055.0171397786,4868930.412977419,0.0,True
1096.0,409.0,558055.0171397786,4868930.412977419,0.0,558038.350473112,4868947.079644086,0.0,True
2.0,1137.0,558438.350473112,4867247.079644086,0.0,558438.350473112,4867272.079644086,0.0,True
1137.0,1138.0,558438.350473112,4867272.079644086,0.0,558438.350473112,4867297.079644086,0.0,True
1138.0,1139.0,558438.350473112,4867297.079644086,0.0,558438.350473112,4867322.079644086,0.0,True
1139.0,19.0,558438.350473112,4867322.079644086,0.0,558438.350473112,4867347.079644086,0.0,True
234.0,1140.0,558638.350473112,4868147.079644086,0.0,558621.6838064453,4868163.746310753,0.0,True
1140.0,1141.0,558621.6838064453,4868163.746310753,0.0,558605.0171397786,4868180.412977419,0.0,True
1141.0,1142.0,558605.0171397786,4868180.412977419,0.0,558588.350473112,4868197.079644086,0.0,True
1142.0,1143.0,558588.350473112,4868197.079644086,0.0,558571.6838064453,4868213.746310753,0.0,True
1143.0,1144.0,558571.6838064453,4868213.746310753,0.0,558555.0171397786,4868230.412977419,0.0,True
1144.0,262.0,558555.0171397786,4868230.412977419,0.0,558538.350473112,4868247.079644086,0.0,True
176.0,1153.0,558738.350473112,4867947.079644086,0.0,558763.350473112,4867947.079644086,0.0,True
1153.0,1154.0,558763.350473112,4867947.079644086,0.0,558788.350473112,4867947.079644086,0.0,True
1154.0,1155.0,558788.350473112,4867947.079644086,0.0,558813.350473112,4867947.079644086,0.0,True
1155.0,177.0,558813.350473112,4867947.079644086,0.0,558838.350473112,4867947.079644086,0.0,True
209.0,1169.0,559038.350473112,4868047.079644086,0.0,559063.350473112,4868047.079644086,0.0,True
1169.0,1170.0,559063.350473112,4868047.079644086,0.0,559088.350473112,4868047.079644086,0.0,True
1170.0,1171.0,559088.350473112,4868047.079644086,0.0,559113.350473112,4868047.079644086,0.0,True
1171.0,210.0,559113.350473112,4868047.079644086,0.0,559138.350473112,4868047.079644086,0.0,True
400.0,1175.0,558738.350473112,4868847.079644086,0.0,558721.6838064453,4868863.746310753,0.0,True
1175.0,1176.0,558721.6838064453,4868863.746310753,0.0,558705.0171397786,4868880.412977419,0.0,True
1176.0,1177.0,558705.0171397786,4868880.412977419,0.0,558688.350473112,4868897.079644086,0.0,True
1177.0,1178.0,558688.350473112,4868897.079644086,0.0,558671.6838064453,4868913.746310753,0.0,True
1178.0,1179.0,558671.6838064453,4868913.746310753,0.0,558655.0171397786,4868930.412977419,0.0,True
1179.0,415.0,558655.0171397786,4868930.412977419,0.0,558638.350473112,4868947.079644086,0.0,True
309.0,1183.0,558038.350473112,4868447.079644086,0.0,558038.350473112,4868472.079644086,0.0,True
1183.0,1184.0,558038.350473112,4868472.079644086,0.0,558038.350473112,4868497.079644086,0.0,True
1184.0,1185.0,558038.350473112,4868497.079644086,0.0,558038.350473112,4868522.079644086,0.0,True
1185.0,333.0,558038.350473112,4868522.079644086,0.0,558038.350473112,4868547.079644086,0.0,True
39.0,1197.0,558338.350473112,4867447.079644086,0.0,558338.350473112,4867472.079644086,0.0,True
1197.0,1198.0,558338.350473112,4867472.079644086,0.0,558338.350473112,4867497.079644086,0.0,True
1198.0,1199.0,558338.350473112,4867497.079644086,0.0,558338.350473112,4867522.079644086,0.0,True
1199.0,63.0,558338.350473112,4867522.079644086,0.0,558338.350473112,4867547.079644086,0.0,True
423.0,1203.0,558038.350473112,4869047.079644086,0.0,558021.6838064453,4869063.746310753,0.0,True
1203.0,1204.0,558021.6838064453,4869063.746310753,0.0,558005.0171397786,4869080.412977419,0.0,True
1204.0,1205.0,558005.0171397786,4869080.412977419,0.0,557988.350473112,4869097.079644086,0.0,True
1205.0,1206.0,557988.350473112,4869097.079644086,0.0,557971.6838064453,4869113.746310753,0.0,True
1206.0,1207.0,557971.6838064453,4869113.746310753,0.0,557955.0171397786,4869130.412977419,0.0,True
1207.0,434.0,557955.0171397786,4869130.412977419,0.0,557938.350473112,4869147.079644086,0.0,True
341.0,1236.0,558838.350473112,4868547.079644086,0.0,558863.350473112,4868547.079644086,0.0,True
1236.0,1237.0,558863.350473112,4868547.079644086,0.0,558888.350473112,4868547.079644086,0.0,True
1237.0,1238.0,558888.350473112,4868547.079644086,0.0,558913.350473112,4868547.079644086,0.0,True
1238.0,342.0,558913.350473112,4868547.079644086,0.0,558938.350473112,4868547.079644086,0.0,True
39.0,1239.0,558338.350473112,4867447.079644086,0.0,558363.350473112,4867447.079644086,0.0,True
1239.0,1240.0,558363.350473112,4867447.079644086,0.0,558388.350473112,4867447.079644086,0.0,True
1240.0,1241.0,558388.350473112,4867447.079644086,0.0,558413.350473112,4867447.079644086,0.0,True
1241.0,40.0,558413.350473112,4867447.079644086,0.0,558438.350473112,4867447.079644086,0.0,True
342.0,1250.0,558938.350473112,4868547.079644086,0.0,558963.350473112,4868547.079644086,0.0,True
1250.0,1251.0,558963.350473112,4868547.079644086,0.0,558988.350473112,4868547.079644086,0.0,True
1251.0,1252.0,558988.350473112,4868547.079644086,0.0,559013.350473112,4868547.079644086,0.0,True
1252.0,343.0,559013.350473112,4868547.079644086,0.0,559038.350473112,4868547.079644086,0.0,True
229.0,1274.0,558138.350473112,4868147.079644086,0.0,558138.350473112,4868172.079644086,0.0,True
1274.0,1275.0,558138.350473112,4868172.079644086,0.0,558138.350473112,4868197.079644086,0.0,True
1275.0,1276.0,558138.350473112,4868197.079644086,0.0,558138.350473112,4868222.079644086,0.0,True
1276.0,258.0,558138.350473112,4868222.079644086,0.0,558138.350473112,4868247.079644086,0.0,True
230.0,1288.0,558238.350473112,4868147.079644086,0.0,558238.350473112,4868172.079644086,0.0,True
1288.0,1289.0,558238.350473112,4868172.079644086,0.0,558238.350473112,4868197.079644086,0.0,True
1289.0,1290.0,558238.350473112,4868197.079644086,0.0,558238.350473112,4868222.079644086,0.0,True
1290.0,259.0,558238.350473112,4868222.079644086,0.0,558238.350473112,4868247.079644086,0.0,True
355.0,1302.0,558038.350473112,4868647.079644086,0.0,558038.350473112,4868672.079644086,0.0,True
1302.0,1303.0,558038.350473112,4868672.079644086,0.0,558038.350473112,4868697.079644086,0.0,True
1303.0,1304.0,558038.350473112,4868697.079644086,0.0,558038.350473112,4868722.079644086,0.0,True
1304.0,375.0,558038.350473112,4868722.079644086,0.0,558038.350473112,4868747.079644086,0.0,True
396.0,1311.0,558338.350473112,4868847.079644086,0.0,558338.350473112,4868872.079644086,0.0,True
1311.0,1312.0,558338.350473112,4868872.079644086,0.0,558338.350473112,4868897.079644086,0.0,True
1312.0,1313.0,558338.350473112,4868897.079644086,0.0,558338.350473112,4868922.079644086,0.0,True
1313.0,412.0,558338.350473112,4868922.079644086,0.0,558338.350473112,4868947.079644086,0.0,True
408.0,1330.0,557938.350473112,4868947.079644086,0.0,557938.350473112,4868972.079644086,0.0,True
1330.0,1331.0,557938.350473112,4868972.079644086,0.0,557938.350473112,4868997.079644086,0.0,True
1331.0,1332.0,557938.350473112,4868997.079644086,0.0,557938.350473112,4869022.079644086,0.0,True
1332.0,422.0,557938.350473112,4869022.079644086,0.0,557938.350473112,4869047.079644086,0.0,True
414.0,1367.0,558538.350473112,4868947.079644086,0.0,558563.350473112,4868947.079644086,0.0,True
1367.0,1368.0,558563.350473112,4868947.079644086,0.0,558588.350473112,4868947.079644086,0.0,True
1368.0,1369.0,558588.350473112,4868947.079644086,0.0,558613.350473112,4868947.079644086,0.0,True
1369.0,415.0,558613.350473112,4868947.079644086,0.0,558638.350473112,4868947.079644086,0.0,True
211.0,1421.0,559238.350473112,4868047.079644086,0.0,559263.350473112,4868047.079644086,0.0,True
1421.0,1422.0,559263.350473112,4868047.079644086,0.0,559288.350473112,4868047.079644086,0.0,True
1422.0,1423.0,559288.350473112,4868047.079644086,0.0,559313.350473112,4868047.079644086,0.0,True
1423.0,212.0,559313.350473112,4868047.079644086,0.0,559338.350473112,4868047.079644086,0.0,True
310.0,1429.0,558138.350473112,4868447.079644086,0.0,558138.350473112,4868472.079644086,0.0,True
1429.0,1430.0,558138.350473112,4868472.079644086,0.0,558138.350473112,4868497.079644086,0.0,True
1430.0,1431.0,558138.350473112,4868497.079644086,0.0,558138.350473112,4868522.079644086,0.0,True
1431.0,334.0,558138.350473112,4868522.079644086,0.0,558138.350473112,4868547.079644086,0.0,True
212.0,1460.0,559338.350473112,4868047.079644086,0.0,559363.350473112,4868047.079644086,0.0,True
1460.0,1461.0,559363.350473112,4868047.079644086,0.0,559388.350473112,4868047.079644086,0.0,True
1461.0,1462.0,559388.350473112,4868047.079644086,0.0,559413.350473112,4868047.079644086,0.0,True
1462.0,213.0,559413.350473112,4868047.079644086,0.0,559438.350473112,4868047.079644086,0.0,True
311.0,1463.0,558238.350473112,4868447.079644086,0.0,558238.350473112,4868472.079644086,0.0,True
1463.0,1464.0,558238.350473112,4868472.079644086,0.0,558238.350473112,4868497.079644086,0.0,True
1464.0,1465.0,558238.350473112,4868497.079644086,0.0,558238.350473112,4868522.079644086,0.0,True
1465.0,335.0,558238.350473112,4868522.079644086,0.0,558238.350473112,4868547.079644086,0.0,True
310.0,1491.0,558138.350473112,4868447.079644086,0.0,558163.350473112,4868447.079644086,0.0,True
1491.0,1492.0,558163.350473112,4868447.079644086,0.0,558188.350473112,4868447.079644086,0.0,True
1492.0,1493.0,558188.350473112,4868447.079644086,0.0,558213.350473112,4868447.079644086,0.0,True
1493.0,311.0,558213.350473112,4868447.079644086,0.0,558238.350473112,4868447.079644086,0.0,True
311.0,1499.0,558238.350473112,4868447.079644086,0.0,558263.350473112,4868447.079644086,0.0,True
1499.0,1500.0,558263.350473112,4868447.079644086,0.0,558288.350473112,4868447.079644086,0.0,True
1500.0,1501.0,558288.350473112,4868447.079644086,0.0,558313.350473112,4868447.079644086,0.0,True
1501.0,312.0,558313.350473112,4868447.079644086,0.0,558338.350473112,4868447.079644086,0.0,True
344.0,1517.0,559138.350473112,4868547.079644086,0.0,559163.350473112,4868547.079644086,0.0,True
1517.0,1518.0,559163.350473112,4868547.079644086,0.0,559188.350473112,4868547.079644086,0.0,True
1518.0,1519.0,559188.350473112,4868547.079644086,0.0,559213.350473112,4868547.079644086,0.0,True
1519.0,345.0,559213.350473112,4868547.079644086,0.0,559238.350473112,4868547.079644086,0.0,True
261.0,1548.0,558438.350473112,4868247.079644086,0.0,558438.350473112,4868272.079644086,0.0,True
1548.0,1549.0,558438.350473112,4868272.079644086,0.0,558438.350473112,4868297.079644086,0.0,True
1549.0,1550.0,558438.350473112,4868297.079644086,0.0,558438.350473112,4868322.079644086,0.0,True
1550.0,288.0,558438.350473112,4868322.079644086,0.0,558438.350473112,4868347.079644086,0.0,True
232.0,1551.0,558438.350473112,4868147.079644086,0.0,558438.350473112,4868172.079644086,0.0,True
1551.0,1552.0,558438.350473112,4868172.079644086,0.0,558438.350473112,4868197.079644086,0.0,True
1552.0,1553.0,558438.350473112,4868197.079644086,0.0,558438.350473112,4868222.079644086,0.0,True
1553.0,261.0,558438.350473112,4868222.079644086,0.0,558438.350473112,4868247.079644086,0.0,True
357.0,1562.0,558238.350473112,4868647.079644086,0.0,558238.350473112,4868672.079644086,0.0,True
1562.0,1563.0,558238.350473112,4868672.079644086,0.0,558238.350473112,4868697.079644086,0.0,True
1563.0,1564.0,558238.350473112,4868697.079644086,0.0,558238.350473112,4868722.079644086,0.0,True
1564.0,377.0,558238.350473112,4868722.079644086,0.0,558238.350473112,4868747.079644086,0.0,True
317.0,1615.0,558838.350473112,4868447.079644086,0.0,558863.350473112,4868447.079644086,0.0,True
1615.0,1616.0,558863.350473112,4868447.079644086,0.0,558888.350473112,4868447.079644086,0.0,True
1616.0,1617.0,558888.350473112,4868447.079644086,0.0,558913.350473112,4868447.079644086,0.0,True
1617.0,318.0,558913.350473112,4868447.079644086,0.0,558938.350473112,4868447.079644086,0.0,True
318.0,1627.0,558938.350473112,4868447.079644086,0.0,558963.350473112,4868447.079644086,0.0,True
1627.0,1628.0,558963.350473112,4868447.079644086,0.0,558988.350473112,4868447.079644086,0.0,True
1628.0,1629.0,558988.350473112,4868447.079644086,0.0,559013.350473112,4868447.079644086,0.0,True
1629.0,319.0,559013.350473112,4868447.079644086,0.0,559038.350473112,4868447.079644086,0.0,True
383.0,1642.0,558838.350473112,4868747.079644086,0.0,558863.350473112,4868747.079644086,0.0,True
1642.0,1643.0,558863.350473112,4868747.079644086,0.0,558888.350473112,4868747.079644086,0.0,True
1643.0,1644.0,558888.350473112,4868747.079644086,0.0,558913.350473112,4868747.079644086,0.0,True
1644.0,384.0,558913.350473112,4868747.079644086,0.0,558938.350473112,4868747.079644086,0.0,True
205.0,1648.0,558638.350473112,4868047.079644086,0.0,558638.350473112,4868072.079644086,0.0,True
1648.0,1649.0,558638.350473112,4868072.079644086,0.0,558638.350473112,4868097.079644086,0.0,True
1649.0,1650.0,558638.350473112,4868097.079644086,0.0,558638.350473112,4868122.079644086,0.0,True
1650.0,234.0,558638.350473112,4868122.079644086,0.0,558638.350473112,4868147.079644086,0.0,True
449.0,1673.0,557838.350473112,4869347.079644086,0.0,557863.350473112,4869347.079644086,0.0,True
1673.0,1674.0,557863.350473112,4869347.079644086,0.0,557888.350473112,4869347.079644086,0.0,True
1674.0,1675.0,557888.350473112,4869347.079644086,0.0,557913.350473112,4869347.079644086,0.0,True
1675.0,450.0,557913.350473112,4869347.079644086,0.0,557938.350473112,4869347.079644086,0.0,True
450.0,1694.0,557938.350473112,4869347.079644086,0.0,557963.350473112,4869347.079644086,0.0,True
1694.0,1695.0,557963.350473112,4869347.079644086,0.0,557988.350473112,4869347.079644086,0.0,True
1695.0,1696.0,557988.350473112,4869347.079644086,0.0,558013.350473112,4869347.079644086,0.0,True
1696.0,451.0,558013.350473112,4869347.079644086,0.0,558038.350473112,4869347.079644086,0.0,True
214.0,1749.0,559538.350473112,4868047.079644086,0.0,559563.350473112,4868047.079644086,0.0,True
1749.0,1750.0,559563.350473112,4868047.079644086,0.0,559588.350473112,4868047.079644086,0.0,True
1750.0,1751.0,559588.350473112,4868047.079644086,0.0,559613.350473112,4868047.079644086,0.0,True
1751.0,215.0,559613.350473112,4868047.079644086,0.0,559638.350473112,4868047.079644086,0.0,True
286.0,1831.0,558238.350473112,4868347.079644086,0.0,558221.6838064453,4868363.746310753,0.0,True
1831.0,1832.0,558221.6838064453,4868363.746310753,0.0,558205.0171397786,4868380.412977419,0.0,True
1832.0,1833.0,558205.0171397786,4868380.412977419,0.0,558188.350473112,4868397.079644086,0.0,True
1833.0,1834.0,558188.350473112,4868397.079644086,0.0,558171.6838064453,4868413.746310753,0.0,True
1834.0,1835.0,558171.6838064453,4868413.746310753,0.0,558155.0171397786,4868430.412977419,0.0,True
1835.0,310.0,558155.0171397786,4868430.412977419,0.0,558138.350473112,4868447.079644086,0.0,True
220.0,1857.0,560138.350473112,4868047.079644086,0.0,560163.350473112,4868047.079644086,0.0,True
1857.0,1858.0,560163.350473112,4868047.079644086,0.0,560188.350473112,4868047.079644086,0.0,True
1858.0,1859.0,560188.350473112,4868047.079644086,0.0,560213.350473112,4868047.079644086,0.0,True
1859.0,221.0,560213.350473112,4868047.079644086,0.0,560238.350473112,4868047.079644086,0.0,True
286.0,1882.0,558238.350473112,4868347.079644086,0.0,558263.350473112,4868347.079644086,0.0,True
1882.0,1883.0,558263.350473112,4868347.079644086,0.0,558288.350473112,4868347.079644086,0.0,True
1883.0,1884.0,558288.350473112,4868347.079644086,0.0,558313.350473112,4868347.079644086,0.0,True
1884.0,287.0,558313.350473112,4868347.079644086,0.0,558338.350473112,4868347.079644086,0.0,True
319.0,1901.0,559038.350473112,4868447.079644086,0.0,559063.350473112,4868447.079644086,0.0,True
1901.0,1902.0,559063.350473112,4868447.079644086,0.0,559088.350473112,4868447.079644086,0.0,True
1902.0,1903.0,559088.350473112,4868447.079644086,0.0,559113.350473112,4868447.079644086,0.0,True
1903.0,320.0,559113.350473112,4868447.079644086,0.0,559138.350473112,4868447.079644086,0.0,True
320.0,1904.0,559138.350473112,4868447.079644086,0.0,559163.350473112,4868447.079644086,0.0,True
1904.0,1905.0,559163.350473112,4868447.079644086,0.0,559188.350473112,4868447.079644086,0.0,True
1905.0,1906.0,559188.350473112,4868447.079644086,0.0,559213.350473112,4868447.079644086,0.0,True
1906.0,321.0,559213.350473112,4868447.079644086,0.0,559238.350473112,4868447.079644086,0.0,True
