datetime,m3/d
2019-06-03,9294.0470334
2019-06-04,8491.9047804
2019-06-05,8011.7604045
2019-06-06,7573.4040996
2019-06-07,7167.149929799999
2019-06-08,6793.649343000001
2019-06-09,6587.542688400001
2019-06-10,6302.3671719
2019-06-11,6113.367852300001
2019-06-12,5922.120081600001
2019-06-13,5714.1432306
2019-06-14,5547.8278485
2019-06-15,5760.095616
2019-06-16,6351.3826884
2019-06-17,6847.082861400001
2019-06-18,6971.6814606
2019-06-19,6857.9851689
2019-06-20,6587.6238504
2019-06-21,6283.3503294
2019-06-22,6035.0695605
2019-06-23,5808.7059048
2019-06-24,5593.2875136
2019-06-25,5409.8512632
2019-06-26,5193.739659600001
2019-06-27,5154.121209600001
2019-06-28,61414.0711155
2019-06-29,28901.6544591
2019-06-30,18881.1629631
2019-07-01,17392.580467199998
2019-07-02,17497.954640699998
2019-07-03,15738.290865
2019-07-04,13769.1107154
2019-07-05,12588.012261900001
2019-07-06,29422.4060439
2019-07-07,21492.162042300002
2019-07-08,15723.5959611
2019-07-09,12730.3337484
2019-07-10,10690.692655500001
2019-07-11,9289.1097513
2019-07-12,8376.4516455
2019-07-13,7868.9628936
2019-07-14,7390.646641799999
2019-07-15,7534.088047820224
2019-07-16,7506.9889587
2019-07-17,7345.964358
2019-07-18,10182.8995155
2019-07-19,96230.62705324557
2019-07-20,52733.3231178
2019-07-21,40861.6984485
2019-07-22,27714.1703175
2019-07-23,20819.5974963
2019-07-24,17037.211743
2019-07-25,14635.183000500001
2019-07-26,13057.3884339
2019-07-27,11810.4476823
2019-07-28,10791.1426662
2019-07-29,9910.888769700001
2019-07-30,9294.9575706
2019-07-31,8812.997307
2019-08-01,8278.1708742
2019-08-02,7801.7116553999995
2019-08-03,7411.503191399999
2019-08-04,7042.018671900001
2019-08-05,6683.6879208
2019-08-06,6423.7756752
2019-08-07,6226.6219065000005
2019-08-08,6000.0588882
2019-08-09,5830.9206075
2019-08-10,5684.3646894
2019-08-11,5530.205776499999
2019-08-12,5402.0114856
2019-08-13,5281.2829593
2019-08-14,5172.9015635999995
2019-08-15,5105.69532
2019-08-16,5049.8970768
2019-08-17,4951.9178495999995
2019-08-18,4913.616470399999
2019-08-19,4849.7808384
2019-08-20,4877.3698092
2019-08-21,4791.9158955
2019-08-22,4829.9869377
2019-08-23,4756.206181500001
2019-08-24,4815.6262731
2019-08-25,4851.6431031
2019-08-26,4791.954285000001
2019-08-27,4652.7624261
2019-08-28,4474.2613068
2019-08-29,4328.960830200001
2019-08-30,4310.1942912
2019-08-31,4224.930451200001
2019-09-01,4203.1965312
2019-09-02,4159.7286912
2019-09-03,4193.2783809
2019-09-04,4169.7970974
2019-09-05,4173.103411200001
2019-09-06,4245.0301611
2019-09-07,4132.391031
2019-09-08,4108.8731724
2019-09-09,3870.2534175
2019-09-10,3653.2018296
2019-09-11,3831.278301
2019-09-12,4624.0728345
2019-09-13,5574.324438899999
2019-09-14,4827.261294
2019-09-15,4533.7134573
2019-09-16,4433.2384941
2019-09-17,4332.4550298
2019-09-18,4287.1272003
2019-09-19,4810.6555776
2019-09-20,4946.446224
2019-09-21,4942.914400799999
2019-09-22,4815.6646626
2019-09-23,4758.0300567
2019-09-24,4789.0713663
2019-09-25,5569.8353901
2019-09-26,5619.381912
2019-09-27,5855.195168099999
2019-09-28,5724.3595734
2019-09-29,5792.707760400001
2019-09-30,5738.7738635999995
2019-10-01,8021.451775500001
2019-10-02,21779.2254303
2019-10-03,18353.6181405
2019-10-04,16561.3213737
2019-10-05,22193.682769799998
2019-10-06,30820.2469659
2019-10-07,20008.516019400002
2019-10-08,15105.9317148
2019-10-09,12489.2111439
2019-10-10,10974.824154000002
2019-10-11,9831.1685283
2019-10-12,8863.321968
2019-10-13,8128.2805272
2019-10-14,7618.463002799999
2019-10-15,7236.9613719
2019-10-16,6736.549636800001
2019-10-17,6404.597566199999
2019-10-18,6186.8513448
2019-10-19,5906.162529
2019-10-20,5627.0257092
2019-10-21,7042.9122234
2019-10-22,12494.132501400001
2019-10-23,12761.9771355
2019-10-24,11375.150853600002
2019-10-25,10012.0515381
2019-10-26,8992.5845067
2019-10-27,8232.787763999999
2019-10-28,7524.946178099999
2019-10-29,7066.946030400001
2019-10-30,6717.0892068
2019-10-31,6390.1028393999995
2019-11-01,6018.953971499999
2019-11-02,5730.3786195
2019-11-03,5506.9979715
2019-11-04,5308.1373807
2019-11-05,5048.073201599999
2019-11-06,4878.9628416000005
2019-11-07,4754.4206958
2019-11-08,4624.728592500001
2019-11-09,4500.6274908000005
2019-11-10,4344.383689200001
2019-11-11,4233.2896512
2019-11-12,4117.3049862
2019-11-13,4022.246061
2019-11-14,3962.5124724
2019-11-15,3865.0724937
2019-11-16,3855.4882334999998
2019-11-17,3895.4226510000003
2019-11-18,3797.5274937
2019-11-19,3724.0719732
2019-11-20,3688.2528912
2019-11-21,3993.856758
2019-11-22,4356.565353
2019-11-23,4997.8919826
2019-11-24,5529.2099121
2019-11-25,5849.0966268
2019-11-26,5877.410302799999
2019-11-27,5832.117124199999
2019-11-28,5646.746006099999
2019-11-29,5520.7787202
2019-11-30,5328.9752274
2019-12-01,5106.24018
2019-12-02,4981.099852799999
2019-12-03,4981.1384952
2019-12-04,5040.545846399999
2019-12-05,5237.5109445
2019-12-06,5323.1924565
2019-12-07,5372.9815266
2019-12-08,5300.610210899999
2019-12-09,5182.486469099999
2019-12-10,5001.3943344
2019-12-11,4891.729968000001
2019-12-12,4793.7397707
2019-12-13,4645.6586217
2019-12-14,4535.3850498
2019-12-15,4481.2172835
2019-12-16,4411.0153854
2019-12-17,4485.0149973
2019-12-18,4469.137362
2019-12-19,4248.7880175
2019-12-20,4151.518956
2019-12-21,4144.8689622
2019-12-22,3996.1315773
2019-12-23,3879.448884
2019-12-24,3837.99078
2019-12-25,3831.7486535999997
2019-12-26,3738.1167576000003
2019-12-27,3691.3008096
2019-12-28,3691.3008096
2019-12-29,4654.713456
2019-12-30,6366.8463228
2019-12-31,6522.291896400001
