datetime,m3/d
2017-06-17,3609.0072720000003
2017-06-18,3602.9114352
2017-06-19,3549.5728632000005
2017-06-20,3507.8456808000005
2017-06-21,3433.4261856
2017-06-22,4444.9680411
2017-06-23,3994.5335984999997
2017-06-24,3724.0722324
2017-06-25,3673.0501308000003
2017-06-26,3648.6302112
2017-06-27,3654.726048
2017-06-28,7247.2245111
2017-06-29,16092.2939598
2017-06-30,10465.612455600001
2017-07-01,7646.335865099999
2017-07-02,8175.0433932000005
2017-07-03,7452.522072899999
2017-07-04,7039.8819017999995
2017-07-05,6701.1109668
2017-07-06,5899.859699570526
2017-07-07,5129.366180399999
2017-07-08,4715.6376303
2017-07-09,4478.4046305
2017-07-10,4066.0831278
2017-07-11,3701.7990621000004
2017-07-12,3450.3684111000002
2017-07-13,3253.2401619000007
2017-07-14,3130.2703278000004
2017-07-15,2985.3605457
2017-07-16,2807.7403608000004
2017-07-17,2668.0315896
2017-07-18,3031.9768872
2017-07-19,7868.2119318000005
2017-07-20,10375.0416558
2017-07-21,7414.3869327
2017-07-22,6053.129694
2017-07-23,5564.092311
2017-07-24,5084.8958601
2017-07-25,4967.0790642
2017-07-26,4869.1344672
2017-07-27,4719.322758599999
2017-07-28,4559.1258897
2017-07-29,4298.247828
2017-07-30,4096.4681826
2017-07-31,3940.7038245
2017-08-01,3785.3737047
2017-08-02,3533.898168
2017-08-03,5304.399786
2017-08-04,4544.6274432
2017-08-05,3836.0120418
2017-08-06,3451.6025316
2017-08-07,3196.3553739
2017-08-08,2966.4577053
2017-08-09,2814.1515558000006
2017-08-10,2693.5441272000003
2017-08-11,2607.0763392000003
2017-08-12,2501.5675392000003
2017-08-13,2688.5113758
2017-08-14,2865.2517504
2017-08-15,2925.7852779000004
2017-08-16,3169.7346168000004
2017-08-17,3406.6485549000004
2017-08-18,3586.6556613
2017-08-19,3601.3870107
2017-08-20,3472.1054145
2017-08-21,3386.2177386000003
2017-08-22,3210.4785474
2017-08-23,2995.9814871
2017-08-24,2829.8746926000003
2017-08-25,2699.9222562
2017-08-26,2531.8009989
2017-08-27,2380.7768211
2017-08-28,2275.3326635999997
2017-08-29,2159.9572968
2017-08-30,2059.136019
2017-08-31,1978.42383
2017-09-01,1929.6721692
2017-09-02,1852.6071114
2017-09-03,1840.4325000000001
2017-09-04,1754.6524379999998
2017-09-05,1693.0536677999999
2017-09-06,1640.9141208
2017-09-07,1571.8816854
2017-09-08,1526.9842404
2017-09-09,1481.2663104
2017-09-10,1475.0825013
2017-09-11,1407.9440025000001
2017-09-12,1352.6329172210526
2017-09-13,1280.8715022
2017-09-14,1285.8367095
2017-09-15,1252.9369098
2017-09-16,1243.9794132
2017-09-17,1280.1691593
2017-09-18,1275.1443837
2017-09-19,1344.470841
2017-09-20,1319.0390505
2017-09-21,1261.1917278
2017-09-22,1236.0540672
2017-09-23,1223.0440416
2017-09-24,1195.2154745999999
2017-09-25,1175.4021096
2017-09-26,1138.1893776
2017-09-27,1100.8643147999999
2017-09-28,1085.7227292
2017-09-29,1081.3206708
2017-09-30,1080.5869943999999
2017-10-01,1097.8418484
2017-10-02,1087.3656036
2017-10-03,1082.142108
2017-10-04,1063.7998407
2017-10-05,1015.8772032
2017-10-06,1084.0436154000001
2017-10-07,5387.7655764
2017-10-08,9556.0826823
2017-10-09,6827.623643700001
2017-10-10,5835.6522873
2017-10-11,5185.411118999999
2017-10-12,4454.277714899999
2017-10-13,4004.1920330999997
2017-10-14,3739.7872656
2017-10-15,3755.3360355
2017-10-16,3635.7166764
2017-10-17,3347.0956296000004
2017-10-18,3055.3312995
2017-10-19,2704.1299686
2017-10-20,2569.8376278
2017-10-21,2483.8679016
2017-10-22,2502.1462293
2017-10-23,2526.5971953000003
2017-10-24,2705.0596002
2017-10-25,2831.1853860000006
2017-10-26,2798.428851
2017-10-27,2706.3006066000003
2017-10-28,2597.2831872
2017-10-29,2501.6694453
2017-10-30,2382.5914946999997
2017-10-31,2260.2112272
2017-11-01,2170.2838959
2017-11-02,2061.5141025
2017-11-03,2031.0485157
2017-11-04,2002.0512528
2017-11-05,1899.4710420000001
2017-11-06,1840.4325503999999
2017-11-07,1785.9367872
2017-11-08,1756.6705439999998
2017-11-09,1731.1662170999998
2017-11-10,1736.0524746
2017-11-11,1689.1444026
2017-11-12,1659.8584656
2017-11-13,1657.9355706
2017-11-14,1659.8268576
2017-11-15,1647.5967081
2017-11-16,1656.9899271000002
2017-11-17,1589.8492386
2017-11-18,1570.9363686
2017-11-19,1568.1307194
2017-11-20,1542.5285778
2017-11-21,1490.4099324000001
2017-11-22,1537.9567668
2017-11-23,1491.3242946
2017-11-24,1707.618924
2017-11-25,1751.6884985999998
2017-11-26,1741.9159836
2017-11-27,1753.8345774
2017-11-28,1729.2117140999999
2017-11-29,1717.580484
2017-11-30,1750.7112471
2017-12-01,1741.9159836
2017-12-02,1687.1898996
2017-12-03,1677.4173846
2017-12-04,1664.7131151
2017-12-05,1669.6625886000002
2017-12-06,1645.9266771
2017-12-07,1657.9355706
2017-12-08,1643.7509180999998
2017-12-09,1598.3600301
2017-12-10,1574.7189426000002
2017-12-11,1570.9676499
2017-12-12,1569.9907251000002
2017-12-13,1566.301995
2017-12-14,1569.0450816
2017-12-15,1568.1307194
2017-12-16,1487.6668458000001
2017-12-17,1481.2663104
2017-12-18,1481.2663104
2017-12-19,1479.4995078000002
2017-12-20,1481.2663104
2017-12-21,1481.2663104
2017-12-22,1481.2663104
2017-12-23,1481.2663104
2017-12-24,1481.2663104
2017-12-25,1481.2663104
2017-12-26,1481.2663104
2017-12-27,1481.2663104
2017-12-28,1481.2663104
2017-12-29,1481.2663104
2017-12-30,1481.2663104
2017-12-31,1481.2663104
