id,x,y,type,z,is_conduit
1193,558305.0171397786,4868980.412977419,junction,0.0,True
1194,558288.350473112,4868997.079644086,junction,0.0,True
1195,558271.6838064453,4869013.746310753,junction,0.0,True
1196,558255.0171397786,4869030.412977419,junction,0.0,True
1203,558021.6838064453,4869063.746310753,junction,0.0,True
1204,558005.0171397786,4869080.412977419,junction,0.0,True
1205,557988.350473112,4869097.079644086,junction,0.0,True
1206,557971.6838064453,4869113.746310753,junction,0.0,True
1207,557955.0171397786,4869130.412977419,junction,0.0,True
1208,559863.350473112,4868247.079644086,junction,0.0,True
1209,559888.350473112,4868247.079644086,junction,0.0,True
1210,559913.350473112,4868247.079644086,junction,0.0,True
1216,559963.350473112,4868247.079644086,junction,0.0,True
1217,559988.350473112,4868247.079644086,junction,0.0,True
1218,560013.350473112,4868247.079644086,junction,0.0,True
1236,558863.350473112,4868547.079644086,junction,0.0,True
1237,558888.350473112,4868547.079644086,junction,0.0,True
1238,558913.350473112,4868547.079644086,junction,0.0,True
1288,558238.350473112,4868172.079644086,junction,0.0,True
1289,558238.350473112,4868197.079644086,junction,0.0,True
1290,558238.350473112,4868222.079644086,junction,0.0,True
1311,558338.350473112,4868872.079644086,junction,0.0,True
1312,558338.350473112,4868897.079644086,junction,0.0,True
1313,558338.350473112,4868922.079644086,junction,0.0,True
1330,557938.350473112,4868972.079644086,junction,0.0,True
1331,557938.350473112,4868997.079644086,junction,0.0,True
1332,557938.350473112,4869022.079644086,junction,0.0,True
1367,558563.350473112,4868947.079644086,junction,0.0,True
1368,558588.350473112,4868947.079644086,junction,0.0,True
1369,558613.350473112,4868947.079644086,junction,0.0,True
1381,558421.6838064453,4868063.746310753,junction,0.0,True
1382,558405.0171397786,4868080.412977419,junction,0.0,True
1383,558388.350473112,4868097.079644086,junction,0.0,True
1384,558371.6838064453,4868113.746310753,junction,0.0,True
1385,558355.0171397786,4868130.412977419,junction,0.0,True
1421,559263.350473112,4868047.079644086,junction,0.0,True
1422,559288.350473112,4868047.079644086,junction,0.0,True
1423,559313.350473112,4868047.079644086,junction,0.0,True
1429,558138.350473112,4868472.079644086,junction,0.0,True
1430,558138.350473112,4868497.079644086,junction,0.0,True
1431,558138.350473112,4868522.079644086,junction,0.0,True
1452,558538.350473112,4868972.079644086,junction,0.0,True
1453,558538.350473112,4868997.079644086,junction,0.0,True
1454,558538.350473112,4869022.079644086,junction,0.0,True
1463,558238.350473112,4868472.079644086,junction,0.0,True
1464,558238.350473112,4868497.079644086,junction,0.0,True
1465,558238.350473112,4868522.079644086,junction,0.0,True
1512,558321.6838064453,4867863.746310753,junction,0.0,True
1513,558305.0171397786,4867880.412977419,junction,0.0,True
1514,558288.350473112,4867897.079644086,junction,0.0,True
1515,558271.6838064453,4867913.746310753,junction,0.0,True
1516,558255.0171397786,4867930.412977419,junction,0.0,True
1548,558438.350473112,4868272.079644086,junction,0.0,True
1549,558438.350473112,4868297.079644086,junction,0.0,True
1550,558438.350473112,4868322.079644086,junction,0.0,True
1551,558438.350473112,4868172.079644086,junction,0.0,True
1552,558438.350473112,4868197.079644086,junction,0.0,True
1553,558438.350473112,4868222.079644086,junction,0.0,True
1562,558238.350473112,4868672.079644086,junction,0.0,True
1563,558238.350473112,4868697.079644086,junction,0.0,True
1564,558238.350473112,4868722.079644086,junction,0.0,True
1565,558063.350473112,4869247.079644086,junction,0.0,True
1566,558088.350473112,4869247.079644086,junction,0.0,True
1567,558113.350473112,4869247.079644086,junction,0.0,True
1568,558838.350473112,4868472.079644086,junction,0.0,True
1569,558838.350473112,4868497.079644086,junction,0.0,True
1570,558838.350473112,4868522.079644086,junction,0.0,True
1587,558338.350473112,4868672.079644086,junction,0.0,True
1588,558338.350473112,4868697.079644086,junction,0.0,True
1589,558338.350473112,4868722.079644086,junction,0.0,True
1642,558863.350473112,4868747.079644086,junction,0.0,True
1643,558888.350473112,4868747.079644086,junction,0.0,True
1644,558913.350473112,4868747.079644086,junction,0.0,True
1731,558455.0171397786,4868463.746310753,junction,0.0,True
1732,558471.6838064453,4868480.412977419,junction,0.0,True
1733,558488.350473112,4868497.079644086,junction,0.0,True
1734,558505.0171397786,4868513.746310753,junction,0.0,True
1735,558521.6838064453,4868530.412977419,junction,0.0,True
1793,558763.350473112,4867747.079644086,junction,0.0,True
1794,558788.350473112,4867747.079644086,junction,0.0,True
1795,558813.350473112,4867747.079644086,junction,0.0,True
1831,558221.6838064453,4868363.746310753,junction,0.0,True
1832,558205.0171397786,4868380.412977419,junction,0.0,True
1833,558188.350473112,4868397.079644086,junction,0.0,True
1834,558171.6838064453,4868413.746310753,junction,0.0,True
1835,558155.0171397786,4868430.412977419,junction,0.0,True
1904,559163.350473112,4868447.079644086,junction,0.0,True
1905,559188.350473112,4868447.079644086,junction,0.0,True
1906,559213.350473112,4868447.079644086,junction,0.0,True
1922,558263.350473112,4869147.079644086,junction,0.0,True
1923,558288.350473112,4869147.079644086,junction,0.0,True
1924,558313.350473112,4869147.079644086,junction,0.0,True
1950,558521.6838064453,4868963.746310753,junction,0.0,True
1951,558505.0171397786,4868980.412977419,junction,0.0,True
1952,558488.350473112,4868997.079644086,junction,0.0,True
1953,558471.6838064453,4869013.746310753,junction,0.0,True
1954,558455.0171397786,4869030.412977419,junction,0.0,True
1975,558655.0171397786,4868463.746310753,junction,0.0,True
1976,558671.6838064453,4868480.412977419,junction,0.0,True
1977,558688.350473112,4868497.079644086,junction,0.0,True
1978,558705.0171397786,4868513.746310753,junction,0.0,True
1979,558721.6838064453,4868530.412977419,junction,0.0,True
2009,558463.350473112,4867647.079644086,junction,0.0,True
2010,558488.350473112,4867647.079644086,junction,0.0,True
2011,558513.350473112,4867647.079644086,junction,0.0,True
2052,558363.350473112,4869047.079644086,junction,0.0,True
2053,558388.350473112,4869047.079644086,junction,0.0,True
2054,558413.350473112,4869047.079644086,junction,0.0,True
2071,558438.350473112,4868372.079644086,junction,0.0,True
2072,558438.350473112,4868397.079644086,junction,0.0,True
2073,558438.350473112,4868422.079644086,junction,0.0,True
2085,558321.6838064453,4868663.746310753,junction,0.0,True
2086,558305.0171397786,4868680.412977419,junction,0.0,True
2087,558288.350473112,4868697.079644086,junction,0.0,True
2088,558271.6838064453,4868713.746310753,junction,0.0,True
2089,558255.0171397786,4868730.412977419,junction,0.0,True
2106,558621.6838064453,4868863.746310753,junction,0.0,True
2107,558605.0171397786,4868880.412977419,junction,0.0,True
2108,558588.350473112,4868897.079644086,junction,0.0,True
2109,558571.6838064453,4868913.746310753,junction,0.0,True
2110,558555.0171397786,4868930.412977419,junction,0.0,True
2111,558121.6838064453,4868963.746310753,junction,0.0,True
2112,558105.0171397786,4868980.412977419,junction,0.0,True
2113,558088.350473112,4868997.079644086,junction,0.0,True
2114,558071.6838064453,4869013.746310753,junction,0.0,True
2115,558055.0171397786,4869030.412977419,junction,0.0,True
2119,557938.350473112,4869072.079644086,junction,0.0,True
2120,557938.350473112,4869097.079644086,junction,0.0,True
2121,557938.350473112,4869122.079644086,junction,0.0,True
2132,558363.350473112,4867547.079644086,junction,0.0,True
2133,558388.350473112,4867547.079644086,junction,0.0,True
2134,558413.350473112,4867547.079644086,junction,0.0,True
2177,558438.350473112,4868472.079644086,junction,0.0,True
2178,558438.350473112,4868497.079644086,junction,0.0,True
2179,558438.350473112,4868522.079644086,junction,0.0,True
2186,558721.6838064453,4868963.746310753,junction,0.0,True
2187,558705.0171397786,4868980.412977419,junction,0.0,True
2188,558688.350473112,4868997.079644086,junction,0.0,True
2189,558671.6838064453,4869013.746310753,junction,0.0,True
2190,558655.0171397786,4869030.412977419,junction,0.0,True
2191,558121.6838064453,4868763.746310753,junction,0.0,True
2192,558105.0171397786,4868780.412977419,junction,0.0,True
2193,558088.350473112,4868797.079644086,junction,0.0,True
2194,558071.6838064453,4868813.746310753,junction,0.0,True
2195,558055.0171397786,4868830.412977419,junction,0.0,True
2234,558521.6838064453,4869063.746310753,junction,0.0,True
2235,558505.0171397786,4869080.412977419,junction,0.0,True
2236,558488.350473112,4869097.079644086,junction,0.0,True
2237,558471.6838064453,4869113.746310753,junction,0.0,True
2238,558455.0171397786,4869130.412977419,junction,0.0,True
2245,558563.350473112,4868247.079644086,junction,0.0,True
2246,558588.350473112,4868247.079644086,junction,0.0,True
2247,558613.350473112,4868247.079644086,junction,0.0,True
2274,558563.350473112,4868747.079644086,junction,0.0,True
2275,558588.350473112,4868747.079644086,junction,0.0,True
2276,558613.350473112,4868747.079644086,junction,0.0,True
2280,558338.350473112,4867972.079644086,junction,0.0,True
2281,558338.350473112,4867997.079644086,inlet,0.0,True
2282,558338.350473112,4868022.079644086,junction,0.0,True
2283,558463.350473112,4868947.079644086,junction,0.0,True
2284,558488.350473112,4868947.079644086,junction,0.0,True
2285,558513.350473112,4868947.079644086,junction,0.0,True
2336,559121.6838064453,4868463.746310753,junction,0.0,True
2337,559105.0171397786,4868480.412977419,junction,0.0,True
2338,559088.350473112,4868497.079644086,junction,0.0,True
2339,559071.6838064453,4868513.746310753,junction,0.0,True
2340,559055.0171397786,4868530.412977419,junction,0.0,True
2357,558038.350473112,4869072.079644086,junction,0.0,True
2358,558038.350473112,4869097.079644086,junction,0.0,True
2359,558038.350473112,4869122.079644086,junction,0.0,True
2403,558463.350473112,4867747.079644086,junction,0.0,True
2404,558488.350473112,4867747.079644086,junction,0.0,True
2405,558513.350473112,4867747.079644086,inlet,0.0,True
2422,558255.0171397786,4868163.746310753,junction,0.0,True
2423,558271.6838064453,4868180.412977419,junction,0.0,True
2424,558288.350473112,4868197.079644086,junction,0.0,True
2425,558305.0171397786,4868213.746310753,junction,0.0,True
2426,558321.6838064453,4868230.412977419,junction,0.0,True
2427,558963.350473112,4867847.079644086,junction,0.0,True
2428,558988.350473112,4867847.079644086,junction,0.0,True
2429,559013.350473112,4867847.079644086,junction,0.0,True
2461,558338.350473112,4868172.079644086,junction,0.0,True
2462,558338.350473112,4868197.079644086,junction,0.0,True
2463,558338.350473112,4868222.079644086,junction,0.0,True
2508,558138.350473112,4868672.079644086,junction,0.0,True
2509,558138.350473112,4868697.079644086,junction,0.0,True
2510,558138.350473112,4868722.079644086,junction,0.0,True
2554,558763.350473112,4868447.079644086,junction,0.0,True
2555,558788.350473112,4868447.079644086,junction,0.0,True
2556,558813.350473112,4868447.079644086,junction,0.0,True
2570,558438.350473112,4868072.079644086,junction,0.0,True
2571,558438.350473112,4868097.079644086,junction,0.0,True
2572,558438.350473112,4868122.079644086,junction,0.0,True
2573,558763.350473112,4868747.079644086,junction,0.0,True
2574,558788.350473112,4868747.079644086,junction,0.0,True
2575,558813.350473112,4868747.079644086,junction,0.0,True
2621,558838.350473112,4868672.079644086,junction,0.0,True
2622,558838.350473112,4868697.079644086,junction,0.0,True
2623,558838.350473112,4868722.079644086,junction,0.0,True
2624,557938.350473112,4868772.079644086,junction,0.0,True
2625,557938.350473112,4868797.079644086,junction,0.0,True
2626,557938.350473112,4868822.079644086,junction,0.0,True
2641,559363.350473112,4868447.079644086,junction,0.0,True
2642,559388.350473112,4868447.079644086,junction,0.0,True
2643,559413.350473112,4868447.079644086,junction,0.0,True
2659,558338.350473112,4867872.079644086,junction,0.0,True
2660,558338.350473112,4867897.079644086,junction,0.0,True
2661,558338.350473112,4867922.079644086,junction,0.0,True
2677,558663.350473112,4867747.079644086,junction,0.0,True
2678,558688.350473112,4867747.079644086,junction,0.0,True
2679,558713.350473112,4867747.079644086,junction,0.0,True
2701,558455.0171397786,4868163.746310753,junction,0.0,True
2702,558471.6838064453,4868180.412977419,junction,0.0,True
2703,558488.350473112,4868197.079644086,junction,0.0,True
2704,558505.0171397786,4868213.746310753,junction,0.0,True
2705,558521.6838064453,4868230.412977419,junction,0.0,True
2731,559621.6838064453,4868263.746310753,junction,0.0,True
2732,559605.0171397786,4868280.412977419,junction,0.0,True
2733,559588.350473112,4868297.079644086,junction,0.0,True
2734,559571.6838064453,4868313.746310753,junction,0.0,True
2735,559555.0171397786,4868330.412977419,junction,0.0,True
2793,558155.0171397786,4868963.746310753,junction,0.0,True
2794,558171.6838064453,4868980.412977419,junction,0.0,True
2795,558188.350473112,4868997.079644086,junction,0.0,True
2796,558205.0171397786,4869013.746310753,junction,0.0,True
2797,558221.6838064453,4869030.412977419,junction,0.0,True
2903,558038.350473112,4869172.079644086,junction,0.0,True
2904,558038.350473112,4869197.079644086,junction,0.0,True
2905,558038.350473112,4869222.079644086,junction,0.0,True
2912,558221.6838064453,4869063.746310753,junction,0.0,True
2913,558205.0171397786,4869080.412977419,junction,0.0,True
2914,558188.350473112,4869097.079644086,junction,0.0,True
2915,558171.6838064453,4869113.746310753,junction,0.0,True
2916,558155.0171397786,4869130.412977419,junction,0.0,True
2989,558238.350473112,4868372.079644086,junction,0.0,True
2990,558238.350473112,4868397.079644086,junction,0.0,True
2991,558238.350473112,4868422.079644086,junction,0.0,True
3006,558338.350473112,4868372.079644086,junction,0.0,True
3007,558338.350473112,4868397.079644086,junction,0.0,True
3008,558338.350473112,4868422.079644086,junction,0.0,True
3088,559455.0171397786,4868263.746310753,junction,0.0,True
3089,559471.6838064453,4868280.412977419,junction,0.0,True
3090,559488.350473112,4868297.079644086,junction,0.0,True
3091,559505.0171397786,4868313.746310753,junction,0.0,True
3092,559521.6838064453,4868330.412977419,junction,0.0,True
3093,558821.6838064453,4868663.746310753,junction,0.0,True
3094,558805.0171397786,4868680.412977419,junction,0.0,True
3095,558788.350473112,4868697.079644086,junction,0.0,True
3096,558771.6838064453,4868713.746310753,junction,0.0,True
3097,558755.0171397786,4868730.412977419,junction,0.0,True
3098,558121.6838064453,4868563.746310753,junction,0.0,True
3099,558105.0171397786,4868580.412977419,junction,0.0,True
3100,558088.350473112,4868597.079644086,junction,0.0,True
3101,558071.6838064453,4868613.746310753,junction,0.0,True
3102,558055.0171397786,4868630.412977419,junction,0.0,True
3155,558963.350473112,4868347.079644086,junction,0.0,True
3156,558988.350473112,4868347.079644086,junction,0.0,True
3157,559013.350473112,4868347.079644086,junction,0.0,True
3168,559063.350473112,4868347.079644086,junction,0.0,True
3169,559088.350473112,4868347.079644086,junction,0.0,True
3170,559113.350473112,4868347.079644086,junction,0.0,True
3197,558563.350473112,4868647.079644086,junction,0.0,True
3198,558588.350473112,4868647.079644086,junction,0.0,True
3199,558613.350473112,4868647.079644086,junction,0.0,True
3256,558338.350473112,4867572.079644086,junction,0.0,True
3257,558338.350473112,4867597.079644086,junction,0.0,True
3258,558338.350473112,4867622.079644086,junction,0.0,True
3274,558238.350473112,4868972.079644086,junction,0.0,True
3275,558238.350473112,4868997.079644086,junction,0.0,True
3276,558238.350473112,4869022.079644086,junction,0.0,True
3289,558438.350473112,4867672.079644086,junction,0.0,True
3290,558438.350473112,4867697.079644086,junction,0.0,True
3291,558438.350473112,4867722.079644086,junction,0.0,True
3318,558763.350473112,4868847.079644086,junction,0.0,True
3319,558788.350473112,4868847.079644086,junction,0.0,True
3320,558813.350473112,4868847.079644086,junction,0.0,True
3337,558138.350473112,4868772.079644086,junction,0.0,True
3338,558138.350473112,4868797.079644086,junction,0.0,True
3339,558138.350473112,4868822.079644086,junction,0.0,True
3356,559021.6838064453,4868663.746310753,junction,0.0,True
3357,559005.0171397786,4868680.412977419,junction,0.0,True
3358,558988.350473112,4868697.079644086,junction,0.0,True
3359,558971.6838064453,4868713.746310753,junction,0.0,True
3360,558955.0171397786,4868730.412977419,junction,0.0,True
3376,558221.6838064453,4868763.746310753,junction,0.0,True
3377,558205.0171397786,4868780.412977419,junction,0.0,True
3378,558188.350473112,4868797.079644086,junction,0.0,True
3379,558171.6838064453,4868813.746310753,junction,0.0,True
3380,558155.0171397786,4868830.412977419,junction,0.0,True
3411,558338.350473112,4868072.079644086,junction,0.0,True
3412,558338.350473112,4868097.079644086,junction,0.0,True
