from_id,to_id,x_0,y_0,z_0,x_1,y_1,z_1,is_conduit
1203.0,1204.0,558021.6838064453,4869063.746310753,0.0,558005.0171397786,4869080.412977419,0.0,True
1204.0,1205.0,558005.0171397786,4869080.412977419,0.0,557988.350473112,4869097.079644086,0.0,True
1205.0,1206.0,557988.350473112,4869097.079644086,0.0,557971.6838064453,4869113.746310753,0.0,True
1206.0,1207.0,557971.6838064453,4869113.746310753,0.0,557955.0171397786,4869130.412977419,0.0,True
1207.0,434.0,557955.0171397786,4869130.412977419,0.0,557938.350473112,4869147.079644086,0.0,True
275.0,1208.0,559838.350473112,4868247.079644086,0.0,559863.350473112,4868247.079644086,0.0,True
1208.0,1209.0,559863.350473112,4868247.079644086,0.0,559888.350473112,4868247.079644086,0.0,True
1209.0,1210.0,559888.350473112,4868247.079644086,0.0,559913.350473112,4868247.079644086,0.0,True
1210.0,276.0,559913.350473112,4868247.079644086,0.0,559938.350473112,4868247.079644086,0.0,True
276.0,1216.0,559938.350473112,4868247.079644086,0.0,559963.350473112,4868247.079644086,0.0,True
1216.0,1217.0,559963.350473112,4868247.079644086,0.0,559988.350473112,4868247.079644086,0.0,True
1217.0,1218.0,559988.350473112,4868247.079644086,0.0,560013.350473112,4868247.079644086,0.0,True
1218.0,277.0,560013.350473112,4868247.079644086,0.0,560038.350473112,4868247.079644086,0.0,True
341.0,1236.0,558838.350473112,4868547.079644086,0.0,558863.350473112,4868547.079644086,0.0,True
1236.0,1237.0,558863.350473112,4868547.079644086,0.0,558888.350473112,4868547.079644086,0.0,True
1237.0,1238.0,558888.350473112,4868547.079644086,0.0,558913.350473112,4868547.079644086,0.0,True
1238.0,342.0,558913.350473112,4868547.079644086,0.0,558938.350473112,4868547.079644086,0.0,True
230.0,1288.0,558238.350473112,4868147.079644086,0.0,558238.350473112,4868172.079644086,0.0,True
1288.0,1289.0,558238.350473112,4868172.079644086,0.0,558238.350473112,4868197.079644086,0.0,True
1289.0,1290.0,558238.350473112,4868197.079644086,0.0,558238.350473112,4868222.079644086,0.0,True
1290.0,259.0,558238.350473112,4868222.079644086,0.0,558238.350473112,4868247.079644086,0.0,True
396.0,1311.0,558338.350473112,4868847.079644086,0.0,558338.350473112,4868872.079644086,0.0,True
1311.0,1312.0,558338.350473112,4868872.079644086,0.0,558338.350473112,4868897.079644086,0.0,True
1312.0,1313.0,558338.350473112,4868897.079644086,0.0,558338.350473112,4868922.079644086,0.0,True
1313.0,412.0,558338.350473112,4868922.079644086,0.0,558338.350473112,4868947.079644086,0.0,True
408.0,1330.0,557938.350473112,4868947.079644086,0.0,557938.350473112,4868972.079644086,0.0,True
1330.0,1331.0,557938.350473112,4868972.079644086,0.0,557938.350473112,4868997.079644086,0.0,True
1331.0,1332.0,557938.350473112,4868997.079644086,0.0,557938.350473112,4869022.079644086,0.0,True
1332.0,422.0,557938.350473112,4869022.079644086,0.0,557938.350473112,4869047.079644086,0.0,True
414.0,1367.0,558538.350473112,4868947.079644086,0.0,558563.350473112,4868947.079644086,0.0,True
1367.0,1368.0,558563.350473112,4868947.079644086,0.0,558588.350473112,4868947.079644086,0.0,True
1368.0,1369.0,558588.350473112,4868947.079644086,0.0,558613.350473112,4868947.079644086,0.0,True
1369.0,415.0,558613.350473112,4868947.079644086,0.0,558638.350473112,4868947.079644086,0.0,True
203.0,1381.0,558438.350473112,4868047.079644086,0.0,558421.6838064453,4868063.746310753,0.0,True
1381.0,1382.0,558421.6838064453,4868063.746310753,0.0,558405.0171397786,4868080.412977419,0.0,True
1382.0,1383.0,558405.0171397786,4868080.412977419,0.0,558388.350473112,4868097.079644086,0.0,True
1383.0,1384.0,558388.350473112,4868097.079644086,0.0,558371.6838064453,4868113.746310753,0.0,True
1384.0,1385.0,558371.6838064453,4868113.746310753,0.0,558355.0171397786,4868130.412977419,0.0,True
1385.0,231.0,558355.0171397786,4868130.412977419,0.0,558338.350473112,4868147.079644086,0.0,True
211.0,1421.0,559238.350473112,4868047.079644086,0.0,559263.350473112,4868047.079644086,0.0,True
1421.0,1422.0,559263.350473112,4868047.079644086,0.0,559288.350473112,4868047.079644086,0.0,True
1422.0,1423.0,559288.350473112,4868047.079644086,0.0,559313.350473112,4868047.079644086,0.0,True
1423.0,212.0,559313.350473112,4868047.079644086,0.0,559338.350473112,4868047.079644086,0.0,True
310.0,1429.0,558138.350473112,4868447.079644086,0.0,558138.350473112,4868472.079644086,0.0,True
1429.0,1430.0,558138.350473112,4868472.079644086,0.0,558138.350473112,4868497.079644086,0.0,True
1430.0,1431.0,558138.350473112,4868497.079644086,0.0,558138.350473112,4868522.079644086,0.0,True
1431.0,334.0,558138.350473112,4868522.079644086,0.0,558138.350473112,4868547.079644086,0.0,True
414.0,1452.0,558538.350473112,4868947.079644086,0.0,558538.350473112,4868972.079644086,0.0,True
1452.0,1453.0,558538.350473112,4868972.079644086,0.0,558538.350473112,4868997.079644086,0.0,True
1453.0,1454.0,558538.350473112,4868997.079644086,0.0,558538.350473112,4869022.079644086,0.0,True
1454.0,428.0,558538.350473112,4869022.079644086,0.0,558538.350473112,4869047.079644086,0.0,True
311.0,1463.0,558238.350473112,4868447.079644086,0.0,558238.350473112,4868472.079644086,0.0,True
1463.0,1464.0,558238.350473112,4868472.079644086,0.0,558238.350473112,4868497.079644086,0.0,True
1464.0,1465.0,558238.350473112,4868497.079644086,0.0,558238.350473112,4868522.079644086,0.0,True
1465.0,335.0,558238.350473112,4868522.079644086,0.0,558238.350473112,4868547.079644086,0.0,True
144.0,1512.0,558338.350473112,4867847.079644086,0.0,558321.6838064453,4867863.746310753,0.0,True
1512.0,1513.0,558321.6838064453,4867863.746310753,0.0,558305.0171397786,4867880.412977419,0.0,True
1513.0,1514.0,558305.0171397786,4867880.412977419,0.0,558288.350473112,4867897.079644086,0.0,True
1514.0,1515.0,558288.350473112,4867897.079644086,0.0,558271.6838064453,4867913.746310753,0.0,True
1515.0,1516.0,558271.6838064453,4867913.746310753,0.0,558255.0171397786,4867930.412977419,0.0,True
1516.0,171.0,558255.0171397786,4867930.412977419,0.0,558238.350473112,4867947.079644086,0.0,True
261.0,1548.0,558438.350473112,4868247.079644086,0.0,558438.350473112,4868272.079644086,0.0,True
1548.0,1549.0,558438.350473112,4868272.079644086,0.0,558438.350473112,4868297.079644086,0.0,True
1549.0,1550.0,558438.350473112,4868297.079644086,0.0,558438.350473112,4868322.079644086,0.0,True
1550.0,288.0,558438.350473112,4868322.079644086,0.0,558438.350473112,4868347.079644086,0.0,True
232.0,1551.0,558438.350473112,4868147.079644086,0.0,558438.350473112,4868172.079644086,0.0,True
1551.0,1552.0,558438.350473112,4868172.079644086,0.0,558438.350473112,4868197.079644086,0.0,True
1552.0,1553.0,558438.350473112,4868197.079644086,0.0,558438.350473112,4868222.079644086,0.0,True
1553.0,261.0,558438.350473112,4868222.079644086,0.0,558438.350473112,4868247.079644086,0.0,True
357.0,1562.0,558238.350473112,4868647.079644086,0.0,558238.350473112,4868672.079644086,0.0,True
1562.0,1563.0,558238.350473112,4868672.079644086,0.0,558238.350473112,4868697.079644086,0.0,True
1563.0,1564.0,558238.350473112,4868697.079644086,0.0,558238.350473112,4868722.079644086,0.0,True
1564.0,377.0,558238.350473112,4868722.079644086,0.0,558238.350473112,4868747.079644086,0.0,True
444.0,1565.0,558038.350473112,4869247.079644086,0.0,558063.350473112,4869247.079644086,0.0,True
1565.0,1566.0,558063.350473112,4869247.079644086,0.0,558088.350473112,4869247.079644086,0.0,True
1566.0,1567.0,558088.350473112,4869247.079644086,0.0,558113.350473112,4869247.079644086,0.0,True
1567.0,445.0,558113.350473112,4869247.079644086,0.0,558138.350473112,4869247.079644086,0.0,True
317.0,1568.0,558838.350473112,4868447.079644086,0.0,558838.350473112,4868472.079644086,0.0,True
1568.0,1569.0,558838.350473112,4868472.079644086,0.0,558838.350473112,4868497.079644086,0.0,True
1569.0,1570.0,558838.350473112,4868497.079644086,0.0,558838.350473112,4868522.079644086,0.0,True
1570.0,341.0,558838.350473112,4868522.079644086,0.0,558838.350473112,4868547.079644086,0.0,True
358.0,1587.0,558338.350473112,4868647.079644086,0.0,558338.350473112,4868672.079644086,0.0,True
1587.0,1588.0,558338.350473112,4868672.079644086,0.0,558338.350473112,4868697.079644086,0.0,True
1588.0,1589.0,558338.350473112,4868697.079644086,0.0,558338.350473112,4868722.079644086,0.0,True
1589.0,378.0,558338.350473112,4868722.079644086,0.0,558338.350473112,4868747.079644086,0.0,True
383.0,1642.0,558838.350473112,4868747.079644086,0.0,558863.350473112,4868747.079644086,0.0,True
1642.0,1643.0,558863.350473112,4868747.079644086,0.0,558888.350473112,4868747.079644086,0.0,True
1643.0,1644.0,558888.350473112,4868747.079644086,0.0,558913.350473112,4868747.079644086,0.0,True
1644.0,384.0,558913.350473112,4868747.079644086,0.0,558938.350473112,4868747.079644086,0.0,True
313.0,1731.0,558438.350473112,4868447.079644086,0.0,558455.0171397786,4868463.746310753,0.0,True
1731.0,1732.0,558455.0171397786,4868463.746310753,0.0,558471.6838064453,4868480.412977419,0.0,True
1732.0,1733.0,558471.6838064453,4868480.412977419,0.0,558488.350473112,4868497.079644086,0.0,True
1733.0,1734.0,558488.350473112,4868497.079644086,0.0,558505.0171397786,4868513.746310753,0.0,True
1734.0,1735.0,558505.0171397786,4868513.746310753,0.0,558521.6838064453,4868530.412977419,0.0,True
1735.0,338.0,558521.6838064453,4868530.412977419,0.0,558538.350473112,4868547.079644086,0.0,True
120.0,1793.0,558738.350473112,4867747.079644086,0.0,558763.350473112,4867747.079644086,0.0,True
1793.0,1794.0,558763.350473112,4867747.079644086,0.0,558788.350473112,4867747.079644086,0.0,True
1794.0,1795.0,558788.350473112,4867747.079644086,0.0,558813.350473112,4867747.079644086,0.0,True
1795.0,121.0,558813.350473112,4867747.079644086,0.0,558838.350473112,4867747.079644086,0.0,True
286.0,1831.0,558238.350473112,4868347.079644086,0.0,558221.6838064453,4868363.746310753,0.0,True
1831.0,1832.0,558221.6838064453,4868363.746310753,0.0,558205.0171397786,4868380.412977419,0.0,True
1832.0,1833.0,558205.0171397786,4868380.412977419,0.0,558188.350473112,4868397.079644086,0.0,True
1833.0,1834.0,558188.350473112,4868397.079644086,0.0,558171.6838064453,4868413.746310753,0.0,True
1834.0,1835.0,558171.6838064453,4868413.746310753,0.0,558155.0171397786,4868430.412977419,0.0,True
1835.0,310.0,558155.0171397786,4868430.412977419,0.0,558138.350473112,4868447.079644086,0.0,True
320.0,1904.0,559138.350473112,4868447.079644086,0.0,559163.350473112,4868447.079644086,0.0,True
1904.0,1905.0,559163.350473112,4868447.079644086,0.0,559188.350473112,4868447.079644086,0.0,True
1905.0,1906.0,559188.350473112,4868447.079644086,0.0,559213.350473112,4868447.079644086,0.0,True
1906.0,321.0,559213.350473112,4868447.079644086,0.0,559238.350473112,4868447.079644086,0.0,True
437.0,1922.0,558238.350473112,4869147.079644086,0.0,558263.350473112,4869147.079644086,0.0,True
1922.0,1923.0,558263.350473112,4869147.079644086,0.0,558288.350473112,4869147.079644086,0.0,True
1923.0,1924.0,558288.350473112,4869147.079644086,0.0,558313.350473112,4869147.079644086,0.0,True
1924.0,438.0,558313.350473112,4869147.079644086,0.0,558338.350473112,4869147.079644086,0.0,True
414.0,1950.0,558538.350473112,4868947.079644086,0.0,558521.6838064453,4868963.746310753,0.0,True
1950.0,1951.0,558521.6838064453,4868963.746310753,0.0,558505.0171397786,4868980.412977419,0.0,True
1951.0,1952.0,558505.0171397786,4868980.412977419,0.0,558488.350473112,4868997.079644086,0.0,True
1952.0,1953.0,558488.350473112,4868997.079644086,0.0,558471.6838064453,4869013.746310753,0.0,True
1953.0,1954.0,558471.6838064453,4869013.746310753,0.0,558455.0171397786,4869030.412977419,0.0,True
1954.0,427.0,558455.0171397786,4869030.412977419,0.0,558438.350473112,4869047.079644086,0.0,True
315.0,1975.0,558638.350473112,4868447.079644086,0.0,558655.0171397786,4868463.746310753,0.0,True
1975.0,1976.0,558655.0171397786,4868463.746310753,0.0,558671.6838064453,4868480.412977419,0.0,True
1976.0,1977.0,558671.6838064453,4868480.412977419,0.0,558688.350473112,4868497.079644086,0.0,True
1977.0,1978.0,558688.350473112,4868497.079644086,0.0,558705.0171397786,4868513.746310753,0.0,True
1978.0,1979.0,558705.0171397786,4868513.746310753,0.0,558721.6838064453,4868530.412977419,0.0,True
1979.0,340.0,558721.6838064453,4868530.412977419,0.0,558738.350473112,4868547.079644086,0.0,True
89.0,2009.0,558438.350473112,4867647.079644086,0.0,558463.350473112,4867647.079644086,0.0,True
2009.0,2010.0,558463.350473112,4867647.079644086,0.0,558488.350473112,4867647.079644086,0.0,True
2010.0,2011.0,558488.350473112,4867647.079644086,0.0,558513.350473112,4867647.079644086,0.0,True
2011.0,90.0,558513.350473112,4867647.079644086,0.0,558538.350473112,4867647.079644086,0.0,True
426.0,2052.0,558338.350473112,4869047.079644086,0.0,558363.350473112,4869047.079644086,0.0,True
2052.0,2053.0,558363.350473112,4869047.079644086,0.0,558388.350473112,4869047.079644086,0.0,True
2053.0,2054.0,558388.350473112,4869047.079644086,0.0,558413.350473112,4869047.079644086,0.0,True
2054.0,427.0,558413.350473112,4869047.079644086,0.0,558438.350473112,4869047.079644086,0.0,True
288.0,2071.0,558438.350473112,4868347.079644086,0.0,558438.350473112,4868372.079644086,0.0,True
2071.0,2072.0,558438.350473112,4868372.079644086,0.0,558438.350473112,4868397.079644086,0.0,True
2072.0,2073.0,558438.350473112,4868397.079644086,0.0,558438.350473112,4868422.079644086,0.0,True
2073.0,313.0,558438.350473112,4868422.079644086,0.0,558438.350473112,4868447.079644086,0.0,True
358.0,2085.0,558338.350473112,4868647.079644086,0.0,558321.6838064453,4868663.746310753,0.0,True
2085.0,2086.0,558321.6838064453,4868663.746310753,0.0,558305.0171397786,4868680.412977419,0.0,True
2086.0,2087.0,558305.0171397786,4868680.412977419,0.0,558288.350473112,4868697.079644086,0.0,True
2087.0,2088.0,558288.350473112,4868697.079644086,0.0,558271.6838064453,4868713.746310753,0.0,True
2088.0,2089.0,558271.6838064453,4868713.746310753,0.0,558255.0171397786,4868730.412977419,0.0,True
2089.0,377.0,558255.0171397786,4868730.412977419,0.0,558238.350473112,4868747.079644086,0.0,True
399.0,2106.0,558638.350473112,4868847.079644086,0.0,558621.6838064453,4868863.746310753,0.0,True
2106.0,2107.0,558621.6838064453,4868863.746310753,0.0,558605.0171397786,4868880.412977419,0.0,True
2107.0,2108.0,558605.0171397786,4868880.412977419,0.0,558588.350473112,4868897.079644086,0.0,True
2108.0,2109.0,558588.350473112,4868897.079644086,0.0,558571.6838064453,4868913.746310753,0.0,True
2109.0,2110.0,558571.6838064453,4868913.746310753,0.0,558555.0171397786,4868930.412977419,0.0,True
2110.0,414.0,558555.0171397786,4868930.412977419,0.0,558538.350473112,4868947.079644086,0.0,True
410.0,2111.0,558138.350473112,4868947.079644086,0.0,558121.6838064453,4868963.746310753,0.0,True
2111.0,2112.0,558121.6838064453,4868963.746310753,0.0,558105.0171397786,4868980.412977419,0.0,True
2112.0,2113.0,558105.0171397786,4868980.412977419,0.0,558088.350473112,4868997.079644086,0.0,True
2113.0,2114.0,558088.350473112,4868997.079644086,0.0,558071.6838064453,4869013.746310753,0.0,True
2114.0,2115.0,558071.6838064453,4869013.746310753,0.0,558055.0171397786,4869030.412977419,0.0,True
2115.0,423.0,558055.0171397786,4869030.412977419,0.0,558038.350473112,4869047.079644086,0.0,True
422.0,2119.0,557938.350473112,4869047.079644086,0.0,557938.350473112,4869072.079644086,0.0,True
2119.0,2120.0,557938.350473112,4869072.079644086,0.0,557938.350473112,4869097.079644086,0.0,True
