id,x,y,type,z,is_conduit
3701,560105.0171397786,4868180.412977419,junction,0.0,True
3702,560088.350473112,4868197.079644086,junction,0.0,True
3703,560071.6838064453,4868213.746310753,junction,0.0,True
3704,560055.0171397786,4868230.412977419,junction,0.0,True
3753,559221.6838064453,4868563.746310753,junction,0.0,True
3754,559205.0171397786,4868580.412977419,junction,0.0,True
3755,559188.350473112,4868597.079644086,junction,0.0,True
3756,559171.6838064453,4868613.746310753,junction,0.0,True
3757,559155.0171397786,4868630.412977419,junction,0.0,True
3894,558438.350473112,4867972.079644086,junction,0.0,True
3895,558438.350473112,4867997.079644086,junction,0.0,True
3896,558438.350473112,4868022.079644086,junction,0.0,True
3940,557938.350473112,4869272.079644086,junction,0.0,True
3941,557938.350473112,4869297.079644086,junction,0.0,True
3942,557938.350473112,4869322.079644086,junction,0.0,True
3990,558021.6838064453,4869263.746310753,junction,0.0,True
3991,558005.0171397786,4869280.412977419,junction,0.0,True
3992,557988.350473112,4869297.079644086,junction,0.0,True
3993,557971.6838064453,4869313.746310753,junction,0.0,True
3994,557955.0171397786,4869330.412977419,junction,0.0,True
4168,559063.350473112,4868647.079644086,junction,0.0,True
4169,559088.350473112,4868647.079644086,junction,0.0,True
4170,559113.350473112,4868647.079644086,junction,0.0,True
4197,557938.350473112,4869172.079644086,junction,0.0,True
4198,557938.350473112,4869197.079644086,junction,0.0,True
4199,557938.350473112,4869222.079644086,junction,0.0,True
4214,559421.6838064453,4868463.746310753,junction,0.0,True
4215,559405.0171397786,4868480.412977419,junction,0.0,True
4216,559388.350473112,4868497.079644086,junction,0.0,True
4217,559371.6838064453,4868513.746310753,junction,0.0,True
4218,559355.0171397786,4868530.412977419,junction,0.0,True
4230,558221.6838064453,4868563.746310753,junction,0.0,True
4231,558205.0171397786,4868580.412977419,junction,0.0,True
4232,558188.350473112,4868597.079644086,junction,0.0,True
4233,558171.6838064453,4868613.746310753,junction,0.0,True
4234,558155.0171397786,4868630.412977419,junction,0.0,True
4241,558463.350473112,4867247.079644086,junction,0.0,True
4242,558488.350473112,4867247.079644086,junction,0.0,True
4243,558513.350473112,4867247.079644086,inlet,0.0,True
4262,558438.350473112,4867872.079644086,junction,0.0,True
4263,558438.350473112,4867897.079644086,junction,0.0,True
4264,558438.350473112,4867922.079644086,junction,0.0,True
4348,558038.350473112,4868872.079644086,junction,0.0,True
4349,558038.350473112,4868897.079644086,junction,0.0,True
4350,558038.350473112,4868922.079644086,junction,0.0,True
4361,558438.350473112,4867572.079644086,junction,0.0,True
4362,558438.350473112,4867597.079644086,junction,0.0,True
4363,558438.350473112,4867622.079644086,junction,0.0,True
4493,559763.350473112,4868247.079644086,junction,0.0,True
4494,559788.350473112,4868247.079644086,junction,0.0,True
4495,559813.350473112,4868247.079644086,junction,0.0,True
4538,558263.350473112,4869047.079644086,junction,0.0,True
4539,558288.350473112,4869047.079644086,junction,0.0,True
4540,558313.350473112,4869047.079644086,junction,0.0,True
4637,560221.6838064453,4868063.746310753,junction,0.0,True
4638,560205.0171397786,4868080.412977419,junction,0.0,True
4639,560188.350473112,4868097.079644086,junction,0.0,True
4640,560171.6838064453,4868113.746310753,junction,0.0,True
4641,560155.0171397786,4868130.412977419,junction,0.0,True
4765,558338.350473112,4868272.079644086,junction,0.0,True
4766,558338.350473112,4868297.079644086,junction,0.0,True
4767,558338.350473112,4868322.079644086,junction,0.0,True
5043,558021.6838064453,4868663.746310753,inlet,0.0,True
5044,558005.0171397786,4868680.412977419,junction,0.0,True
5045,557988.350473112,4868697.079644086,junction,0.0,True
5046,557971.6838064453,4868713.746310753,junction,0.0,True
5047,557955.0171397786,4868730.412977419,junction,0.0,True
5155,558438.350473112,4867472.079644086,junction,0.0,True
5156,558438.350473112,4867497.079644086,junction,0.0,True
5157,558438.350473112,4867522.079644086,junction,0.0,True
5178,557938.350473112,4868872.079644086,junction,0.0,True
5179,557938.350473112,4868897.079644086,junction,0.0,True
5180,557938.350473112,4868922.079644086,junction,0.0,True
