from_id,to_id,x_0,y_0,z_0,x_1,y_1,z_1,is_conduit
1138.0,1139.0,558438.350473112,4867297.079644086,0.0,558438.350473112,4867322.079644086,0.0,True
1139.0,19.0,558438.350473112,4867322.079644086,0.0,558438.350473112,4867347.079644086,0.0,True
423.0,1203.0,558038.350473112,4869047.079644086,0.0,558021.6838064453,4869063.746310753,0.0,True
1203.0,1204.0,558021.6838064453,4869063.746310753,0.0,558005.0171397786,4869080.412977419,0.0,True
1204.0,1205.0,558005.0171397786,4869080.412977419,0.0,557988.350473112,4869097.079644086,0.0,True
1205.0,1206.0,557988.350473112,4869097.079644086,0.0,557971.6838064453,4869113.746310753,0.0,True
1206.0,1207.0,557971.6838064453,4869113.746310753,0.0,557955.0171397786,4869130.412977419,0.0,True
1207.0,434.0,557955.0171397786,4869130.412977419,0.0,557938.350473112,4869147.079644086,0.0,True
311.0,1463.0,558238.350473112,4868447.079644086,0.0,558238.350473112,4868472.079644086,0.0,True
1463.0,1464.0,558238.350473112,4868472.079644086,0.0,558238.350473112,4868497.079644086,0.0,True
1464.0,1465.0,558238.350473112,4868497.079644086,0.0,558238.350473112,4868522.079644086,0.0,True
1465.0,335.0,558238.350473112,4868522.079644086,0.0,558238.350473112,4868547.079644086,0.0,True
232.0,1551.0,558438.350473112,4868147.079644086,0.0,558438.350473112,4868172.079644086,0.0,True
1551.0,1552.0,558438.350473112,4868172.079644086,0.0,558438.350473112,4868197.079644086,0.0,True
1552.0,1553.0,558438.350473112,4868197.079644086,0.0,558438.350473112,4868222.079644086,0.0,True
1553.0,261.0,558438.350473112,4868222.079644086,0.0,558438.350473112,4868247.079644086,0.0,True
357.0,1562.0,558238.350473112,4868647.079644086,0.0,558238.350473112,4868672.079644086,0.0,True
1562.0,1563.0,558238.350473112,4868672.079644086,0.0,558238.350473112,4868697.079644086,0.0,True
1563.0,1564.0,558238.350473112,4868697.079644086,0.0,558238.350473112,4868722.079644086,0.0,True
1564.0,377.0,558238.350473112,4868722.079644086,0.0,558238.350473112,4868747.079644086,0.0,True
376.0,2191.0,558138.350473112,4868747.079644086,0.0,558121.6838064453,4868763.746310753,0.0,True
2191.0,2192.0,558121.6838064453,4868763.746310753,0.0,558105.0171397786,4868780.412977419,0.0,True
2192.0,2193.0,558105.0171397786,4868780.412977419,0.0,558088.350473112,4868797.079644086,0.0,True
2193.0,2194.0,558088.350473112,4868797.079644086,0.0,558071.6838064453,4868813.746310753,0.0,True
2194.0,2195.0,558071.6838064453,4868813.746310753,0.0,558055.0171397786,4868830.412977419,0.0,True
2195.0,393.0,558055.0171397786,4868830.412977419,0.0,558038.350473112,4868847.079644086,0.0,True
2281.0,2282.0,558338.350473112,4867997.079644086,0.0,558338.350473112,4868022.079644086,0.0,True
2282.0,202.0,558338.350473112,4868022.079644086,0.0,558338.350473112,4868047.079644086,0.0,True
117.0,2403.0,558438.350473112,4867747.079644086,0.0,558463.350473112,4867747.079644086,0.0,True
2403.0,2404.0,558463.350473112,4867747.079644086,0.0,558488.350473112,4867747.079644086,0.0,True
2404.0,2405.0,558488.350473112,4867747.079644086,0.0,558513.350473112,4867747.079644086,0.0,True
231.0,2461.0,558338.350473112,4868147.079644086,0.0,558338.350473112,4868172.079644086,0.0,True
2461.0,2462.0,558338.350473112,4868172.079644086,0.0,558338.350473112,4868197.079644086,0.0,True
2462.0,2463.0,558338.350473112,4868197.079644086,0.0,558338.350473112,4868222.079644086,0.0,True
2463.0,260.0,558338.350473112,4868222.079644086,0.0,558338.350473112,4868247.079644086,0.0,True
356.0,2508.0,558138.350473112,4868647.079644086,0.0,558138.350473112,4868672.079644086,0.0,True
2508.0,2509.0,558138.350473112,4868672.079644086,0.0,558138.350473112,4868697.079644086,0.0,True
2509.0,2510.0,558138.350473112,4868697.079644086,0.0,558138.350473112,4868722.079644086,0.0,True
2510.0,376.0,558138.350473112,4868722.079644086,0.0,558138.350473112,4868747.079644086,0.0,True
203.0,2570.0,558438.350473112,4868047.079644086,0.0,558438.350473112,4868072.079644086,0.0,True
2570.0,2571.0,558438.350473112,4868072.079644086,0.0,558438.350473112,4868097.079644086,0.0,True
2571.0,2572.0,558438.350473112,4868097.079644086,0.0,558438.350473112,4868122.079644086,0.0,True
2572.0,232.0,558438.350473112,4868122.079644086,0.0,558438.350473112,4868147.079644086,0.0,True
287.0,3006.0,558338.350473112,4868347.079644086,0.0,558338.350473112,4868372.079644086,0.0,True
3006.0,3007.0,558338.350473112,4868372.079644086,0.0,558338.350473112,4868397.079644086,0.0,True
3007.0,3008.0,558338.350473112,4868397.079644086,0.0,558338.350473112,4868422.079644086,0.0,True
3008.0,312.0,558338.350473112,4868422.079644086,0.0,558338.350473112,4868447.079644086,0.0,True
89.0,3289.0,558438.350473112,4867647.079644086,0.0,558438.350473112,4867672.079644086,0.0,True
3289.0,3290.0,558438.350473112,4867672.079644086,0.0,558438.350473112,4867697.079644086,0.0,True
3290.0,3291.0,558438.350473112,4867697.079644086,0.0,558438.350473112,4867722.079644086,0.0,True
3291.0,117.0,558438.350473112,4867722.079644086,0.0,558438.350473112,4867747.079644086,0.0,True
377.0,3376.0,558238.350473112,4868747.079644086,0.0,558221.6838064453,4868763.746310753,0.0,True
3376.0,3377.0,558221.6838064453,4868763.746310753,0.0,558205.0171397786,4868780.412977419,0.0,True
3377.0,3378.0,558205.0171397786,4868780.412977419,0.0,558188.350473112,4868797.079644086,0.0,True
3378.0,3379.0,558188.350473112,4868797.079644086,0.0,558171.6838064453,4868813.746310753,0.0,True
3379.0,3380.0,558171.6838064453,4868813.746310753,0.0,558155.0171397786,4868830.412977419,0.0,True
3380.0,394.0,558155.0171397786,4868830.412977419,0.0,558138.350473112,4868847.079644086,0.0,True
202.0,3411.0,558338.350473112,4868047.079644086,0.0,558338.350473112,4868072.079644086,0.0,True
3411.0,3412.0,558338.350473112,4868072.079644086,0.0,558338.350473112,4868097.079644086,0.0,True
3412.0,3413.0,558338.350473112,4868097.079644086,0.0,558338.350473112,4868122.079644086,0.0,True
3413.0,231.0,558338.350473112,4868122.079644086,0.0,558338.350473112,4868147.079644086,0.0,True
287.0,3441.0,558338.350473112,4868347.079644086,0.0,558321.6838064453,4868363.746310753,0.0,True
3441.0,3442.0,558321.6838064453,4868363.746310753,0.0,558305.0171397786,4868380.412977419,0.0,True
3442.0,3443.0,558305.0171397786,4868380.412977419,0.0,558288.350473112,4868397.079644086,0.0,True
3443.0,3444.0,558288.350473112,4868397.079644086,0.0,558271.6838064453,4868413.746310753,0.0,True
3444.0,3445.0,558271.6838064453,4868413.746310753,0.0,558255.0171397786,4868430.412977419,0.0,True
3445.0,311.0,558255.0171397786,4868430.412977419,0.0,558238.350473112,4868447.079644086,0.0,True
450.0,3449.0,557938.350473112,4869347.079644086,0.0,557921.6838064453,4869363.746310753,0.0,True
3449.0,3450.0,557921.6838064453,4869363.746310753,0.0,557905.0171397786,4869380.412977419,0.0,True
3450.0,3451.0,557905.0171397786,4869380.412977419,0.0,557888.350473112,4869397.079644086,0.0,True
3451.0,3452.0,557888.350473112,4869397.079644086,0.0,557871.6838064453,4869413.746310753,0.0,True
3452.0,3453.0,557871.6838064453,4869413.746310753,0.0,557855.0171397786,4869430.412977419,0.0,True
3453.0,454.0,557855.0171397786,4869430.412977419,0.0,557838.350473112,4869447.079644086,0.0,True
3593.0,3594.0,557763.350473112,4869447.079644086,0.0,557788.350473112,4869447.079644086,0.0,True
3594.0,3595.0,557788.350473112,4869447.079644086,0.0,557813.350473112,4869447.079644086,0.0,True
3595.0,454.0,557813.350473112,4869447.079644086,0.0,557838.350473112,4869447.079644086,0.0,True
117.0,3652.0,558438.350473112,4867747.079644086,0.0,558438.350473112,4867772.079644086,0.0,True
3652.0,3653.0,558438.350473112,4867772.079644086,0.0,558438.350473112,4867797.079644086,0.0,True
3653.0,3654.0,558438.350473112,4867797.079644086,0.0,558438.350473112,4867822.079644086,0.0,True
3654.0,145.0,558438.350473112,4867822.079644086,0.0,558438.350473112,4867847.079644086,0.0,True
173.0,3894.0,558438.350473112,4867947.079644086,0.0,558438.350473112,4867972.079644086,0.0,True
3894.0,3895.0,558438.350473112,4867972.079644086,0.0,558438.350473112,4867997.079644086,0.0,True
3895.0,3896.0,558438.350473112,4867997.079644086,0.0,558438.350473112,4868022.079644086,0.0,True
3896.0,203.0,558438.350473112,4868022.079644086,0.0,558438.350473112,4868047.079644086,0.0,True
443.0,3940.0,557938.350473112,4869247.079644086,0.0,557938.350473112,4869272.079644086,0.0,True
3940.0,3941.0,557938.350473112,4869272.079644086,0.0,557938.350473112,4869297.079644086,0.0,True
3941.0,3942.0,557938.350473112,4869297.079644086,0.0,557938.350473112,4869322.079644086,0.0,True
3942.0,450.0,557938.350473112,4869322.079644086,0.0,557938.350473112,4869347.079644086,0.0,True
434.0,4197.0,557938.350473112,4869147.079644086,0.0,557938.350473112,4869172.079644086,0.0,True
4197.0,4198.0,557938.350473112,4869172.079644086,0.0,557938.350473112,4869197.079644086,0.0,True
4198.0,4199.0,557938.350473112,4869197.079644086,0.0,557938.350473112,4869222.079644086,0.0,True
4199.0,443.0,557938.350473112,4869222.079644086,0.0,557938.350473112,4869247.079644086,0.0,True
335.0,4230.0,558238.350473112,4868547.079644086,0.0,558221.6838064453,4868563.746310753,0.0,True
4230.0,4231.0,558221.6838064453,4868563.746310753,0.0,558205.0171397786,4868580.412977419,0.0,True
4231.0,4232.0,558205.0171397786,4868580.412977419,0.0,558188.350473112,4868597.079644086,0.0,True
4232.0,4233.0,558188.350473112,4868597.079644086,0.0,558171.6838064453,4868613.746310753,0.0,True
4233.0,4234.0,558171.6838064453,4868613.746310753,0.0,558155.0171397786,4868630.412977419,0.0,True
4234.0,356.0,558155.0171397786,4868630.412977419,0.0,558138.350473112,4868647.079644086,0.0,True
2.0,4241.0,558438.350473112,4867247.079644086,0.0,558463.350473112,4867247.079644086,0.0,True
4241.0,4242.0,558463.350473112,4867247.079644086,0.0,558488.350473112,4867247.079644086,0.0,True
4242.0,4243.0,558488.350473112,4867247.079644086,0.0,558513.350473112,4867247.079644086,0.0,True
145.0,4262.0,558438.350473112,4867847.079644086,0.0,558438.350473112,4867872.079644086,0.0,True
4262.0,4263.0,558438.350473112,4867872.079644086,0.0,558438.350473112,4867897.079644086,0.0,True
4263.0,4264.0,558438.350473112,4867897.079644086,0.0,558438.350473112,4867922.079644086,0.0,True
4264.0,173.0,558438.350473112,4867922.079644086,0.0,558438.350473112,4867947.079644086,0.0,True
393.0,4348.0,558038.350473112,4868847.079644086,0.0,558038.350473112,4868872.079644086,0.0,True
4348.0,4349.0,558038.350473112,4868872.079644086,0.0,558038.350473112,4868897.079644086,0.0,True
4349.0,4350.0,558038.350473112,4868897.079644086,0.0,558038.350473112,4868922.079644086,0.0,True
4350.0,409.0,558038.350473112,4868922.079644086,0.0,558038.350473112,4868947.079644086,0.0,True
64.0,4361.0,558438.350473112,4867547.079644086,0.0,558438.350473112,4867572.079644086,0.0,True
4361.0,4362.0,558438.350473112,4867572.079644086,0.0,558438.350473112,4867597.079644086,0.0,True
4362.0,4363.0,558438.350473112,4867597.079644086,0.0,558438.350473112,4867622.079644086,0.0,True
4363.0,89.0,558438.350473112,4867622.079644086,0.0,558438.350473112,4867647.079644086,0.0,True
260.0,4765.0,558338.350473112,4868247.079644086,0.0,558338.350473112,4868272.079644086,0.0,True
4765.0,4766.0,558338.350473112,4868272.079644086,0.0,558338.350473112,4868297.079644086,0.0,True
4766.0,4767.0,558338.350473112,4868297.079644086,0.0,558338.350473112,4868322.079644086,0.0,True
4767.0,287.0,558338.350473112,4868322.079644086,0.0,558338.350473112,4868347.079644086,0.0,True
40.0,5155.0,558438.350473112,4867447.079644086,0.0,558438.350473112,4867472.079644086,0.0,True
5155.0,5156.0,558438.350473112,4867472.079644086,0.0,558438.350473112,4867497.079644086,0.0,True
5156.0,5157.0,558438.350473112,4867497.079644086,0.0,558438.350473112,4867522.079644086,0.0,True
5157.0,64.0,558438.350473112,4867522.079644086,0.0,558438.350473112,4867547.079644086,0.0,True
