id,x,y,z,type
299,558132.816304107,4868383.9971319055,390.56318847274406,junction
300,558131.0310377941,4868389.349503707,390.55921384095575,junction
301,558129.4719831409,4868393.967548109,390.54728328910966,junction
302,558128.2944495131,4868397.408224473,390.5439455779359,junction
303,558127.8808709743,4868398.733104404,390.541330550422,junction
304,558125.8587248992,4868404.722975812,390.534174180615,junction
305,558124.5231459158,4868408.745640105,390.5269896978249,junction
306,558123.376068467,4868412.09312564,390.51925764863347,junction
307,558122.5275241937,4868414.650453508,390.5194440619165,junction
308,558120.9288932608,4868419.479851595,390.50922226732035,junction
309,558119.3309521707,4868424.226823585,390.50277968379106,junction
310,558118.4180649903,4868426.864871226,390.4990854056631,junction
311,558117.735204403,4868428.950000411,390.4960089721052,junction
312,558116.0005183263,4868434.084956296,390.4865535545578,junction
313,558114.4034447467,4868438.951197913,390.4752943414837,junction
314,558113.2742797106,4868442.25298046,390.4739439487976,junction
315,558112.840486954,4868443.579052608,390.47292758110507,junction
316,558110.7427675241,4868449.704727746,390.4604158162296,junction
317,558109.4519174228,4868453.71960656,390.45539187353165,junction
318,558108.3020476107,4868457.09151858,390.44633189929635,junction
319,558107.843779948,4868458.520793632,390.4475803495807,junction
320,558105.7258876618,4868464.702411045,390.4358965303187,junction
321,558104.4193867974,4868468.706256861,390.42586921427966,junction
322,558103.262242702,4868472.081040505,390.4142980500775,junction
323,558102.804468723,4868473.505322386,390.4136675946685,junction
324,558100.6728666378,4868479.665296079,390.38532118429356,junction
325,558099.3565320686,4868483.71624325,390.37073142771635,junction
326,558098.2035064438,4868487.05842812,390.350093031737,junction
327,558097.2392996526,4868489.846639222,390.33228166841116,junction
328,558095.6318521317,4868494.647968044,390.29396186162467,junction
329,558094.2631017495,4868498.754760049,390.25974223791417,junction
330,558093.0911824995,4868502.016694914,390.22464387797754,junction
331,558092.1283538786,4868504.888068788,390.1932964945955,junction
332,558090.8889003535,4868508.523547586,390.15831330308094,junction
333,558089.1493441837,4868513.704055981,390.0969112533794,junction
334,558088.4024116108,4868515.573531707,390.06645442672,junction
335,558086.9913243136,4868519.832474674,390.0138197720695,junction
336,558085.3596848671,4868524.582451055,389.95061316117886,junction
337,558083.6486571544,4868529.323273681,389.88104101019724,junction
338,558083.1923932411,4868530.578096144,389.8606286188257,junction
339,558081.7827355217,4868534.8394747535,389.80701827197873,junction
340,558080.1670420095,4868539.510861064,389.74039686566323,junction
341,558078.7545340111,4868543.556264536,389.67518185157184,junction
342,558078.4305301335,4868544.354124011,389.6628417366123,junction
343,558076.6164271678,4868549.771592589,389.5843830021459,junction
344,558074.9758582587,4868554.442931097,389.5057253693328,junction
345,558073.2781333536,4868559.318704719,389.4353323849563,junction
346,558071.4887492731,4868564.651030445,389.35773421995816,junction
347,558069.8724295794,4868569.273487561,389.28516715362747,junction
348,558068.3066670356,4868573.865493911,389.2163145508548,junction
349,558066.6486243447,4868578.746527142,389.13531510584096,junction
350,558064.8556289373,4868584.065613442,389.0637489359722,junction
351,558063.1833606139,4868588.77092678,388.9888501897499,junction
352,558061.641098063,4868593.511967846,388.92214122380136,junction
353,558059.8761594158,4868598.761473652,388.8495030333223,junction
354,558058.2049112017,4868603.51406061,388.7778347805179,junction
355,558056.1282050838,4868609.600748896,388.6911330984883,junction
356,558054.5256768815,4868614.285150833,388.6243331398098,junction
357,558053.1948621784,4868618.199133759,388.57310542655705,junction
358,558052.8608087384,4868619.15656974,388.55808423685517,junction
359,558051.0945871626,4868624.262243611,388.48690913073125,junction
360,558049.4393893133,4868629.021179782,388.4276998192029,junction
361,558048.255523466,4868632.537621731,388.3799599312405,junction
362,558047.8439483783,4868633.680395735,388.3603172989612,junction
363,558046.2374164279,4868638.535208629,388.29716539677213,junction
364,558044.1920960475,4868644.379849506,388.21065406707146,junction
365,558043.3096287079,4868647.053103599,388.1801055016876,junction
366,558042.420947387,4868649.700122365,388.1477392440422,junction
367,558040.7200981692,4868654.44675452,388.0817301576715,junction
368,558039.12627917,4868659.120006043,388.0231165785591,junction
369,558038.2302811609,4868661.853470378,387.9860319600173,junction
370,558037.5605047405,4868663.92793264,387.9674325490552,junction
371,558035.7244023021,4868668.893154785,387.89795701363323,junction
372,558034.0940021569,4868673.8327258015,387.8443661272795,junction
373,558033.2851071989,4868676.181401609,387.8132459878621,junction
374,558032.449933169,4868678.549376743,387.785450877475,junction
375,558030.3497325849,4868684.536804445,387.72605429126537,junction
376,558028.7735699579,4868689.279917642,387.6739175233247,junction
377,558028.3166832498,4868690.541174149,387.66245711863894,junction
378,558026.9403259807,4868694.487704039,387.6255060396978,junction
379,558025.3254183958,4868699.271097617,387.5846773741491,junction
380,558023.7394373406,4868703.987888685,387.5440068321999,junction
381,558023.2813731938,4868705.358321485,387.53308892908433,junction
382,558022.0816716057,4868708.740477928,387.50301346392746,junction
383,558021.6915968069,4868710.000657392,387.49013389530785,junction
384,558020.4116739362,4868713.833930833,387.4609883445437,junction
385,558018.6168034221,4868718.813644171,387.41774161154734,junction
386,558018.1616720228,4868720.166817625,387.40593653322463,junction
387,558017.0401984242,4868723.540288715,387.37918550886917,junction
388,558015.2540875068,4868728.736682909,387.33803974022777,junction
389,558013.5856563443,4868733.647126887,387.2989345968759,junction
390,558013.1620296672,4868734.902863349,387.28939357897394,junction
391,558011.548141008,4868739.744631603,387.2528696921566,junction
392,558009.92251911,4868744.449028854,387.21323113712276,junction
393,558008.2878048911,4868749.173489054,387.18218894100454,junction
394,558006.4817134195,4868754.561394919,387.14286031099806,junction
395,558004.8958141627,4868759.221002976,387.10789775926594,junction
396,558003.2645085865,4868763.967744551,387.0741356782734,junction
397,558001.6423867424,4868768.835769488,387.0429363790077,junction
398,557999.8452625433,4868774.083375229,387.00594713160285,junction
399,557998.2473636585,4868778.702889134,386.9773252160201,junction
400,557996.176807292,4868784.7093596645,386.93608058369813,junction
401,557994.617936709,4868789.409808345,386.9041060246862,junction
402,557993.2045429734,4868793.514446756,386.88120113261436,junction
403,557991.153363071,4868799.598959592,386.83859936421544,junction
404,557989.5430741427,4868804.385254093,386.81012297234366,junction
405,557988.0861710797,4868808.419465242,386.78598805492226,junction
406,557987.7671329288,4868809.339318331,386.7811093798467,junction
407,557986.0761300325,4868814.483692793,386.7498670799974,junction
408,557984.5213711403,4868819.085124839,386.7254411828072,junction
409,557983.2669195704,4868822.606209964,386.7018686646756,junction
410,557982.8468536701,4868823.773570222,386.69589832132965,junction
411,557981.2261297472,4868828.66105614,386.6676232454975,junction
412,557979.4201888364,4868833.88054228,386.62552130209116,junction
413,557978.249947542,4868837.183670953,386.5960297364541,junction
414,557977.3003125153,4868839.919166796,386.57324031466493,junction
415,557975.7737138445,4868844.512530562,386.534600599645,junction
416,557974.1268217674,4868849.240772755,386.477129327673,junction
417,557973.1357351389,4868851.978317925,386.44535424242264,junction
418,557972.3954255548,4868854.088648392,386.41807458286115,junction
419,557970.6824795317,4868858.94515343,386.3473502122158,junction
420,557969.0017688463,4868863.899803296,386.272155622293,junction
421,557968.49616637,4868865.333494911,386.25009137427196,junction
422,557967.3534032563,4868868.603958856,386.1945290855418,junction
423,557965.2382436888,4868874.582961124,386.0865315664503,junction
424,557963.8541848982,4868878.556551423,386.0124774680528,junction
425,557963.1515221148,4868880.57176436,385.9706760038219,junction
426,557961.6642174261,4868884.570499871,385.8892340242013,junction
427,557960.0951808416,4868889.254452623,385.7998214201009,junction
428,557958.4010307833,4868893.971329092,385.70366419316707,junction
429,557956.6438466128,4868898.769764067,385.6017221889321,junction
430,557955.0149384455,4868903.625719334,385.5037990010909,junction
431,557953.265286735,4868908.619771161,385.3979394512811,junction
432,557951.1305534284,4868914.624921468,385.27400909181426,junction
433,557949.4835279596,4868919.426355805,385.1692069320662,junction
434,557948.4916989729,4868922.088097952,385.11304096310954,junction
435,557947.6961162079,4868924.519636242,385.06621510722596,junction
436,557945.9757378378,4868929.566677099,384.9588998442604,junction
437,557944.3424920547,4868934.247244951,384.85897233849624,junction
438,557943.3840334096,4868936.962705762,384.80609132472637,junction
439,557942.67012994,4868939.146539391,384.75844941288585,junction
440,557940.8857975056,4868944.181418149,384.652960923019,junction
441,557939.2357679049,4868949.135559718,384.55423115194174,junction
442,557938.3174849242,4868951.691224651,384.50082757032885,junction
443,557937.528435197,4868953.837267518,384.4586860815869,junction
444,557935.7628493857,4868959.072456104,384.35935075393877,junction
445,557934.0718016643,4868963.834918704,384.26835520803456,junction
446,557933.3692114386,4868965.92916883,384.2265611477415,junction
447,557932.4619911079,4868968.582070264,384.1746727043712,junction
448,557930.4205217508,4868974.627308132,384.07196349771124,junction
449,557928.9965629965,4868978.581718502,383.9937983098845,junction
450,557928.2761150298,4868980.672947179,383.95980617946003,junction
451,557927.0218264109,4868984.464081151,383.89029121949613,junction
452,557925.2695907471,4868989.423724418,383.7926746649831,junction
453,557923.646417811,4868994.052056567,383.718050260222,junction
454,557923.1625946544,4868995.40746099,383.6983220988832,junction
455,557922.0874734055,4868998.627233301,383.6397557887327,junction
456,557920.2823562266,4869003.871897954,383.5516008362793,junction
457,557918.641201688,4869008.669882278,383.4678118497574,junction
458,557918.2758931878,4869009.664225046,383.4516202847849,junction
459,557916.4926190446,4869014.765279821,383.3707623977682,junction
460,557914.8862099746,4869019.434394682,383.29468312356437,junction
461,557913.5486186604,4869023.508035643,383.23044927087466,junction
462,557913.2670228477,4869024.301627344,383.2172101320053,junction
463,557911.3994288511,4869029.4511411255,383.1399958461591,junction
464,557909.8163121522,4869034.102470148,383.0636434133492,junction
465,557908.2431709996,4869038.784953796,382.9908268547074,junction
466,557906.0845692145,4869044.822624148,382.90291014963697,junction
467,557904.5037708689,4869049.475083668,382.8368151445141,junction
468,557903.10854708,4869053.520249645,382.77634037856643,junction
469,557901.0405628924,4869059.553800015,382.69115636066084,junction
470,557899.3835917101,4869064.180441312,382.61844679552826,junction
471,557898.1801309319,4869067.769614607,382.5563316336377,junction
472,557897.8027544254,4869068.8692899225,382.53940607878997,junction
473,557896.8410761408,4869071.724088523,382.4852152250746,junction
474,557895.8382402973,4869074.479636266,382.43181196982636,junction
475,557894.1615717296,4869079.179627593,382.3449784688799,junction
476,557893.2908198663,4869081.801852419,382.288219535408,junction
477,557892.5804992677,4869083.783669683,382.2359103883964,junction
478,557890.563130229,4869089.429780551,382.09624764115273,junction
479,557888.926661181,4869094.07386049,381.9767611661292,junction
480,557888.433261983,4869095.437631865,381.94423903827067,junction
481,557887.2833897457,4869098.842804178,381.8568968501206,junction
482,557885.278670952,4869104.216166541,381.69784542239057,junction
483,557883.6135126759,4869108.944551809,381.558893684985,junction
